제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,美 ‘車관세 인상’ 발표에…마크롱 ‘무역 바주카포’ 보복 요구 - 동아일보,"美 ‘車관세 인상’ 발표에…마크롱 ‘무역 바주카포’ 보복 요구&nbsp;&nbsp;동아일보美,""EU의 협정 비준지연""비난…자동차 관세 25% 부과 가능성 높아져&nbsp;&nbsp;v.daum.netEU, 트럼프 車관세 인상 위협에 ""약속은 약속…합의 지켜라""&nbsp;&nbsp;뉴시스","Wed, 06 May 2026 08:19:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9WNTViTmhZUEtZMDZTQ1VDbVJtaUhIUGhDNkNzSHVRWUJTT3V1MHl1Z05UN2NUV2h4V0xmZ1lHbU0wM1Fid2JlMTVRQVA2UnlhNDlPRUtzVGN2QXp5a2V0RG8tdUpCck1YZy1KUTZSRjNvY0HSAWZBVV95cUxPWm9Nd2RGMGN6MzZKV25QRmdCRHVELXI3OHRNR2NnMXBpYmVYaTMweGNUTFhYbHJsNzBMWjhmSGtWSnZBRHBwNmI4OHMxY2dqaW9YekE5ZXV5MTFRNkM2SHlCdldmYkE?oc=5,하,,5,
관세,우회 선박 ‘통상 운임’ 관세 적용…전세사기 보증금 ‘3분의 1’ 국가가 보장 - v.daum.net,우회 선박 ‘통상 운임’ 관세 적용…전세사기 보증금 ‘3분의 1’ 국가가 보장&nbsp;&nbsp;v.daum.net,"Wed, 06 May 2026 05:15:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5vOEMydUw5c0FxQU9zVkRhbDhkY0RNRTJPLVJXM19QU2V4aWc1OGhKRTZJMDZ1RzNuOFF5dFFFMGp3SHRqQW1reHVKMXhZWk0?oc=5,하,,5,
관세,"무역협회, 美 투자행사서 “관세 불확실성 해소” 요구 - v.daum.net","무역협회, 美 투자행사서 “관세 불확실성 해소” 요구&nbsp;&nbsp;v.daum.net","Wed, 06 May 2026 05:16:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBPaEZ6X2ZhN0dMUkNwNTM5aUhWWm5qNmxVYkhkUkRBWm1aWHB6REJjX2pheVFJVkhLa1ZlVk5Wd1E4WmpxcTJJQVd6Rnkyc2s?oc=5,하,,5,
FTA,"[EU의 역습②]자동차 업계, FTA 혜택 지켰지만…현지화 압박 계속 - 연합인포맥스","[EU의 역습②]자동차 업계, FTA 혜택 지켰지만…현지화 압박 계속&nbsp;&nbsp;연합인포맥스","Wed, 06 May 2026 01:13:14 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBtalc0TGNlSms4VU0tc0c2R2piM1VrbzM5N0N3RDNEanNsX1hUQmpsUEtpdnkyaFlYUHlPUzZDMzBTMUF4RUlNTXVVclRDV3pQbWdBNkxIUGtzdkNjRHpEZTZFYkI3bzRYenA2VlRvR20?oc=5,하,,4,
FTA,FTA기금 과수고품질시설 현대화사업 추가 접수 - 뉴스N제주,FTA기금 과수고품질시설 현대화사업 추가 접수&nbsp;&nbsp;뉴스N제주,"Wed, 06 May 2026 12:41:13 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1Lc3c3T2JNMUhZSzdZc2RYcmV4alFUS0lhZ1lKY1E1THBIdzFtTWFuZnk2NjMyOTRRZXlOZkRJN3VQNWN5QVp4Wi1MTDZ3eVh4cFVSUGN4UkpvZzZ0eG56NHpXRUxNZk1sejd1Qw?oc=5,하,,4,
FTA,"대구FTA통상진흥센터, 원산지증명서 발급 교육 개최 - B world","대구FTA통상진흥센터, 원산지증명서 발급 교육 개최&nbsp;&nbsp;B world","Wed, 06 May 2026 09:13:58 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFA1emlOeVgxZEJlT2g3bF9OR3dGaUlmT25NbXJEbUs5bHROQ21vNXBoV0FPdVluQzNubGV5bWRmTGxFQzdfUXFxdmVzLS1mSzJhN1pPTkU4d1BxTHduLWd3REtiUFYycVlyemEyLS0zU1k?oc=5,중,,7,
FTA,"[공지] 3/10, 3/14 한미FTA 폐기 범국민 촛불대회 - 참여연대","[공지] 3/10, 3/14 한미FTA 폐기 범국민 촛불대회&nbsp;&nbsp;참여연대","Tue, 05 May 2026 22:11:42 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1oNHNrbDZ2dE5GUTFuUmdYN0dsbDV2X0dpajAtV2VmOGk5MEVfclVOem0wRlRNUlVPelRpcnNzaE1BS2phcG90bTVvYUltS1dZZmNOMGF3?oc=5,하,,4,
FTA,"서귀포시, 2026년 FTA기금 과수 고품질시설 현대화사업 추가 신청·접수 - hkilbo.kr","서귀포시, 2026년 FTA기금 과수 고품질시설 현대화사업 추가 신청·접수&nbsp;&nbsp;hkilbo.kr","Wed, 06 May 2026 07:54:20 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9XSkZTX2J2NlRZMHo2X1oyVU1FLWUzcVhqNDUtcVRiTEhPUEpYcDRvSG1Lc1hFY05GV2pleEFoVGx1LVplZVhUUS0xakoya2dac0JybDM2bVR3UG1QNGJQdUtSZE9ObGc?oc=5,하,,4,
원산지,“돈 내고도 모르는 내 밥상”···고도화된 배달앱 속 원산지 표시 ‘사각지대’ - 이뉴스투데이,“돈 내고도 모르는 내 밥상”···고도화된 배달앱 속 원산지 표시 ‘사각지대’&nbsp;&nbsp;이뉴스투데이,"Wed, 06 May 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1yMXBQOXBvWmV6QUZ6ZHhlbTFRZllySzhJdEFsWEp6MWdFWi1BZG1IbE1QV1RpX1JZREVxREpybUJ0VHJDZ3FjTVduQVkwUVl6WmhkUFBTMmp6b2F5ZWM0ei05VVdhTVhyT1AzZldWb1pfQdIBdEFVX3lxTE9HMlhkN0JzOWxMaHJGN3lERTdURC1DSzdmcXh3VkVmek55UEZxOGltT0hYYUlYaE5JR2JSUmpQS1lva0tPNDhvUFVQVGN0VHhpM2JHbktReF9EdmVqNkhhazdEOVUzQnZ0RDVVQzhHVDIzNnRo?oc=5,하,,4,
원산지,"경남농관원, 화훼류 원산지 단속 실시…‘카네이션·국화 집중 점검’ - 농수축산신문","경남농관원, 화훼류 원산지 단속 실시…‘카네이션·국화 집중 점검’&nbsp;&nbsp;농수축산신문","Wed, 06 May 2026 02:02:06 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1UZjdyUmIxQ0RaSEJfS1lHZERyTEtTazJhbG5WdG9OeE5rN3N1aEZhbnI2OUgxWTZZSk03YnV3N3JEYW5ST2psdDRGMTl0Yk1OOFhDMDBkTm55MDRsR2RfNTJsR1g0NnRZYjd4Mg?oc=5,하,,4,
원산지,"수출 9천억 돌파한 ‘K-김’…관세청, 통관·원산지 지원 강화 - 해양레저신문","수출 9천억 돌파한 ‘K-김’…관세청, 통관·원산지 지원 강화&nbsp;&nbsp;해양레저신문","Wed, 06 May 2026 00:49:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5NZmpWRzlmYXk2cGdrU3JGUlFsVU1UT2hPR0VGRWp2a1dyRzZmM01MbU1ONGVFNmZzREZZRThjM1ZPUTVIUmlYMmhCNHRLZjlnZFFqWGdPR0ZMbDdG?oc=5,중,,11,
원산지,[기고] 대체보양식? 소비자는 흑염소의 원산지가 궁금하다 - 아시아투데이,[기고] 대체보양식? 소비자는 흑염소의 원산지가 궁금하다&nbsp;&nbsp;아시아투데이,"Wed, 06 May 2026 08:38:36 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE41bDJzRjJtMkJXU0xLbFkyM3lUb1R0V1dYaTQ2Z1I1anFLSEw3UlF4OFVORVVSa010c2xJelBUQ2lVcmYyb0hpemU5dHB2SUtEMXA5Mk5pVGhyb3p6UVdiNVJjckRWYzBSWERaVTRB?oc=5,하,,4,
원산지,소비자들은 상품의 원산지를 추적할 수 있는 모바일 애플리케이션을 갖게 될 것입니다. - Vietnam.vn,소비자들은 상품의 원산지를 추적할 수 있는 모바일 애플리케이션을 갖게 될 것입니다.&nbsp;&nbsp;Vietnam.vn,"Wed, 06 May 2026 03:25:42 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQMHYxa2YxVktKeWJRZ3plV3dCUEZfQ3ViZi1aUkN1Y1owS3VyMXpQVDNoNW1uV2dFemdtaXhfc1NJV09RNndsMUpTbHhWRGplckFxWUd4R3JWSnB6X3ZtYWFiNVFRbXFSb1pYMUFpdmpJNGtGM2pYU0pra1BxckZsbTA5SHdtdW9mNU9IRVV5Q01mOTdK?oc=5,하,,5,
원산지,"농관원 경북지원, 가정의달 맞아 화훼 원산지 단속 - 뉴스1","농관원 경북지원, 가정의달 맞아 화훼 원산지 단속&nbsp;&nbsp;뉴스1","Wed, 06 May 2026 02:36:36 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9aX3ljT0Y0c3ItSEMtRDNfUDlCVl9kS0tiaExiVzN5MXh6RHhScWZ2bm5wRkg4dFM1NG54NjgyUjZyWjRUdlNUemUybjZFUWpVbkxRVXZEdHBsX3dJLXVZ?oc=5,하,,4,
원산지,"농관원 경북지원, 가정의달 맞아 화훼 원산지 단속 - 네이트","농관원 경북지원, 가정의달 맞아 화훼 원산지 단속&nbsp;&nbsp;네이트","Wed, 06 May 2026 02:37:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE55NU5lMWhpemEybFYwbUtQZFpMTzRkbEYya3pvNFVNTjllNjk3RFhRQU1yck1iWUQ5Nl9NOGh2dTRnZElBbVdUeE83UjBDeXBVNHpB?oc=5,하,,4,
수출통제,"美, 대중국 반도체장비 수출통제…中 ""자립만 가속"" - v.daum.net","美, 대중국 반도체장비 수출통제…中 ""자립만 가속""&nbsp;&nbsp;v.daum.net","Wed, 06 May 2026 09:27:01 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9TUHZKVVN5ZUxzcXpOendpNjlYTUc3VTBDWmtBUU5oaG1EZ1RxcC1NTHhnMHdQY08yS3FRakNZeThKc2dpU0N5RkJFalVsWU0?oc=5,하,,2,
수출통제,"美, 대중국 반도체장비 수출통제 강화에…中 ""자립만 가속할뿐"" - 연합뉴스","美, 대중국 반도체장비 수출통제 강화에…中 ""자립만 가속할뿐""&nbsp;&nbsp;연합뉴스","Wed, 06 May 2026 08:44:01 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1McjVqaGRXdC1Bd0FabTVKclZnRXdYQUpVTkRBTVpIRkZuMG9hUkxCSVhmRXA4UWdMdjRvNWQ4OW9ucWtBNnotWnlhU0haX2VYd0JWNy1Tc084djjSAWBBVV95cUxPMGZEN2dfTFUzNjVHNXJHME5QRVJWWkZ4VjJHN09HRWwzRDFwVk84NDEtenZpeTFpd2xoZzVvQWoxdEZ4UmJMR3ZKaE9peWoxSHR2ckZUS1N1RjBrd0x3RVM?oc=5,하,,2,
