제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프 관세 정책에도...지난해 美 상품 무역적자 사상 최고치 - 조선일보,"트럼프 관세 정책에도...지난해 美 상품 무역적자 사상 최고치&nbsp;&nbsp;조선일보트럼프 관세 효과 미미…美 작년 무역적자 0.2% 감소&nbsp;&nbsp;mt.co.kr트럼프 ""관세 없었다면 美 파산…대통령 관세 부과 권한 명확""&nbsp;&nbsp;뉴스1","Thu, 19 Feb 2026 16:56:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOQWJPRjdLUU9YTWZzWXBSTTRzT3VnaDdCNkxfa1A5YnlaWjl1MHdEQk4xTXFkOHB5NzRaSHotdHlIdENWSklzM0l0bklUZkZCaElrN0hXcy1UVmgyeG1kN2ZLdDEtY2tGbHFWalRUMUtDU0xmNkxVMnp0V0VuTUF3ZmJzRmx3dmN5SHRpcHljQU54elFieHVDN1JfWTN3Z9IBsgFBVV95cUxPU2ZfWi1qcGtDejhaLTExZXRrM1I0cGN3WGw3ekNqTDREajkzdHR4bjc2V0MyNl96R2pwZVYxRXVoYTdabW5pTzljQk44aGZnUHhHTVhWMk9KWlNKa3dBVmpWMnBTMlpzVUhlakRpazNsY0huZlVPS0NkVzB5SDlHbzFnb2dKYXgwaF9HenpaUThDZ202Mk1MS3F1WmpiSXpkZ2RDWXVZU01wSzZudHhmeEZR?oc=5,하,,5,
관세,"멕시코 중앙은행 ""한국 등 최대 50% 관세로 인플레 압박"" - v.daum.net","멕시코 중앙은행 ""한국 등 최대 50% 관세로 인플레 압박""&nbsp;&nbsp;v.daum.net","Thu, 19 Feb 2026 21:00:30 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IOUxZYkZueGZGMUk4aldyYXFGT3NSb1JNQkViRW9qNkFKTzFCaDNRSTQyaEtLdHRmWnNaTGY0Q19FaGhrbDZTWHRFczM0SnM?oc=5,중,,7,
관세,인도네시아 대통령 방미…“상호 관세 18% 이하로 낮춰 달라” - KBS 뉴스,인도네시아 대통령 방미…“상호 관세 18% 이하로 낮춰 달라”&nbsp;&nbsp;KBS 뉴스,"Thu, 19 Feb 2026 02:48:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9BZnZoemIxS182MmhUR3ZXVlpOczhPUVB6aG9Tbm1QdDhQSkhaYVdBWkJ0Rk0tSy1RLVR0bGZnU0JfTzhvNEZyVTBkOGh5cUVNN2NTb25tWlJobVE?oc=5,하,,6,
관세,관세 성적표는 최악인데…트럼프 “내가 가장 좋아하는 단어는 관세” 또 반복 - 조선일보,관세 성적표는 최악인데…트럼프 “내가 가장 좋아하는 단어는 관세” 또 반복&nbsp;&nbsp;조선일보,"Thu, 19 Feb 2026 22:12:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPSmVZN1IzWDYxWWJodm1jUzhFV3JkNWhmWl9iaUV5VndJbEVxTzFnemRmUGVFUjZDRGdPYVRydksxdnNJLXhibTRYd2Q5T3FjUE9NU2dZNVpSZFhMYnB3WFVUVm5iWWVkTTJ3LXJmU2labzZNYU1TSUppeVhPRTFZRm1zMzZLeW9DYkFZdzdpV1ZpblJLTTh0MnFjQmd5QdIBsgFBVV95cUxQUVNweTc5SWFheTlRT1hRY0RESWZkdDduaHZQQk14ckJNbGs5S21ZckViVkF0bURNRndHU0EzSkFxajNMU0xhaDc3bkNRb2ZVd2NzZy1QLWNrN3J5ODNrZkhHVkllbDI3cVY1YmVhWUZuQWVBUXlfNEZTdDV0LXlTQnFKZlZwTWVTMXB1TFBhSTVOQ1E0bVRLZi1XTWxBR3dWYl9ZSGZtUk1WUlpPUEdBOWxR?oc=5,하,,5,
관세,"""관세로 적자 78% 줄었다""더니…美수입 '사상 최대' 기록했다 - 중앙일보","""관세로 적자 78% 줄었다""더니…美수입 '사상 최대' 기록했다&nbsp;&nbsp;중앙일보","Thu, 19 Feb 2026 22:06:17 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE01T1E5MF9QLTBKck1VdDFRYlRmcGRsa1VoYzIxbWROY3ZNTm9yOWtqOHVXeW1fbTh4d1RMMVo0OEVmRVl3ZnJGWXdXZ3NmUXJzZi12QjN3?oc=5,하,,5,
관세,"미 대법원, 트럼프 관세 판결 임박...시장 반응에 '촉각' - 글로벌이코노믹","미 대법원, 트럼프 관세 판결 임박...시장 반응에 '촉각'&nbsp;&nbsp;글로벌이코노믹","Thu, 19 Feb 2026 21:12:59 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdHl2d293MTRwaFB3bTM4OVhWWDBIM0ZndGVMRDlwT0ZaY2NNNWxXdFdXblJHNFBWMzRWWTZGeEsxclQwZ3FWSnJVNU42eTV6am82ZGZMd3B4d0JNd29WSjl0OXhFRGVwQUpZRVdDSHpOczZacVdJUEQ3VnVQeUxNRk80aURITVdf?oc=5,하,,5,
관세,트럼프 관세 정책에도…美 작년 수입 사상 최대 - v.daum.net,트럼프 관세 정책에도…美 작년 수입 사상 최대&nbsp;&nbsp;v.daum.net,"Thu, 19 Feb 2026 19:18:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9XR2ZaaWlzVVp6OTRaT0dfd1VqQk9tR3FDTHB2cHBpd0pLQzljQ2N5bEU1Ynh5SDlvdGcwUVZOaWo2NWdUQkNmZ3l1cUZIM0E?oc=5,하,,5,
관세,[국제 경제 흐름 읽기] 트럼프의 관세정책에도 지난해 미국 상품 무역적자 사상 최고치 - 포커스온경제,[국제 경제 흐름 읽기] 트럼프의 관세정책에도 지난해 미국 상품 무역적자 사상 최고치&nbsp;&nbsp;포커스온경제,"Thu, 19 Feb 2026 22:14:39 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBTVXJsbnNWNlNlY3p5b0RXQnNtQ0wyQkNGd3VVVV90SnN1Ymh5Ylk5VTBXVFpkY3V5NnZ5UHkwdU5oQVNiZWRlZTV3XzFUWFZzb3MyOFc5T2JMR3E1OHc?oc=5,하,,5,
관세,[올림픽] 여자부서 먼저 성사된 아이스하키 '관세 대리전'…미국 연장 승 - 연합뉴스 한민족센터,[올림픽] 여자부서 먼저 성사된 아이스하키 '관세 대리전'…미국 연장 승&nbsp;&nbsp;연합뉴스 한민족센터,"Thu, 19 Feb 2026 23:16:33 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE5jcUVMQm53X0V2eTlVY0xQQXFvaHMyNGJDVlNMLUZFdjZQLTB0MHlfd3I3emVESS1aTTdaWTRtaEtZbldDRFd3VVFzVWxwQVJDTU8tc1dWam15UUptTVAzYjVEckxob3lXa3R1VGRvem1JdEhh?oc=5,하,,5,
관세,"""관세벽 아무리 세워도""…작년 美무역적자 9015억달러 - 한국경제","""관세벽 아무리 세워도""…작년 美무역적자 9015억달러&nbsp;&nbsp;한국경제","Thu, 19 Feb 2026 14:30:49 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9URTA2S0VnOGNxQ3NSM0tCX3QzbE1WTnk0UFZldHdZcU1fbHdjU3VIa3BKamNoNzRZSFBiNkU0ZHU1R004eml6UHRhb1F3alNjMHctUDllT3llUdIBVEFVX3lxTE9CNkxYQmh4QlZMbHFXZTRDVnRraGNJejktLWFvT3hzWVdWdUlUVGhKbzhMSXdyTDlWZFB5d281QTJ5eUJkZkd4bElZdzdEY0RYcEpOUQ?oc=5,하,,6,
관세,트럼프 관세 '무색'…美 작년 무역적자 사상 최고 - v.daum.net,트럼프 관세 '무색'…美 작년 무역적자 사상 최고&nbsp;&nbsp;v.daum.net,"Thu, 19 Feb 2026 21:24:19 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5iU3FsQ2ZXckRZcHhvTjFuZy1NTG5LcHh2LWtrc2FnLXhwUTRGYXA3bTJVemVWOGx5aWhuZU95T2U0ZjJDNThkcFhOb0VPMjQ?oc=5,하,,5,
관세,트럼프 관세에도 美무역적자 그대로…수입은 사상최대로 늘었다 - 동아일보,트럼프 관세에도 美무역적자 그대로…수입은 사상최대로 늘었다&nbsp;&nbsp;동아일보,"Thu, 19 Feb 2026 21:01:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE4zLUxyQlpwb0ZSalFxZzItMjdzZ3ZVa0NZOGxlS2RhMEh4bkpDekhMQjFjS1MtZUtKeEhfUFNYUUh3ZjZVa2t2M1A0dm5FZXp6VEN4djFwMmdwLS1jTmhJZnBZcXBnVDlkRk1FRnI2eDVwTlHSAWZBVV95cUxQcHFwUFo5Y1dsc29lcEE5RHNUSVNIaXJyUzVoeUxyU2tacWs1OWR4T2xKQ0RYZTNGYlROdTBrRENjX19MV1pxZEprM0h0YnNldnlEUXRYaGdSdGtIcWJyaTdmYmdBbEE?oc=5,하,,5,
관세,트럼프 관세에도 美 작년 수입 5%↑…무역적자는 조금 줄어 - 연합뉴스,트럼프 관세에도 美 작년 수입 5%↑…무역적자는 조금 줄어&nbsp;&nbsp;연합뉴스,"Thu, 19 Feb 2026 15:14:21 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBNTGNCUUxaUk5QM09TQ0hXZ05TdDdSbXQwY3I4Z3JNS0dPWjBMcm9Na1FCXzdpbGc1WFNHanFNMDBxMlA4YWNvN2ZLWEI4OFZYOEdtMWo5Ry0xUTTSAWBBVV95cUxOS1ItbGNPczNsSjlZZVBFY0RxLVlTcFRncXIwSUpyWVp0blRLNWtETWQ5ZWZjYkFwdXBSa2FFaVREYzY1M0xaekpNcktmN1gtcGUyTmNHc1BCRm5iYnJIZno?oc=5,하,,5,
관세,"""중국산 다 뺐는데, 왜 대만만 웃나"" 트럼프 관세 2년이 만든 기괴한 무역 지도 - 글로벌이코노믹","""중국산 다 뺐는데, 왜 대만만 웃나"" 트럼프 관세 2년이 만든 기괴한 무역 지도&nbsp;&nbsp;글로벌이코노믹","Thu, 19 Feb 2026 22:25:09 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOR3gwN2tjTXF5OWNEVUJiY0dzYk9zVEx3ODFPNVNQTThKYWRqamw1VzRzaUI5dHYxWVRSdnR3QkpaZVVjSUU0T0JESUVGX3lSMjVCTTBPWHZ3dG9LWkh5YUJYeVdma2dRNkpGbnV1V3JhcVZIaFBvd1RfWXdyYTdoTmtTT0ZvakVk?oc=5,하,,6,
관세,'트럼프 관세'가 쏘아 올린 인도의 역습... EU와 '20억 명' 무관세 동맹 타결 - 글로벌이코노믹,'트럼프 관세'가 쏘아 올린 인도의 역습... EU와 '20억 명' 무관세 동맹 타결&nbsp;&nbsp;글로벌이코노믹,"Thu, 19 Feb 2026 20:48:56 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxON3hhVnRzbUhaVDFEdkRpd1dTd0dOYXZwWEVaYWVfdkJ1cjZiMXNBcy1aM0RlLXFZcDU4OGVxX3o3QndMMGpZNWZDcE9lTGZ1VTJvdTF5TXp2VlJmMVB5ZjVWNU9HWFNVdlpGdko1dG9JSHJNeDdZZ0NXRWFrYUZIcS0zcmZldXFu?oc=5,하,,6,
관세,"트럼프 관세 폭탄, 미국 소비자가 94% 부담…뉴욕 연준 연구진에 '징계' 요구 파문 - 글로벌이코노믹","트럼프 관세 폭탄, 미국 소비자가 94% 부담…뉴욕 연준 연구진에 '징계' 요구 파문&nbsp;&nbsp;글로벌이코노믹","Thu, 19 Feb 2026 18:55:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNXy0tSUI2QndzSVZSTDhObnVWT3hPVTBVQVRjeU1CdFB6bkdRLUdaa0ZOaEhvd1NTcWhKTlk1dkxIS1JLY012aTVHU3RlQkxkaGNwckxYQ0JtMEtGODNQZGlLV2xiWFZMQXB5UGY0VU1FYWhtZDI5emF4bHBUQnJDUmE0S2M4U1RP?oc=5,하,,5,
관세,‘트럼프 관세’ 첫해 효과 미미했나…지난해 미 수입 사상 최대 - KBS 뉴스,‘트럼프 관세’ 첫해 효과 미미했나…지난해 미 수입 사상 최대&nbsp;&nbsp;KBS 뉴스,"Thu, 19 Feb 2026 16:22:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9BS09IRzUzc3A1MElJWldVbkFFbVVnVk9fVThvc1JSVmF3QWg3TVV0WDFTQWdXc0c5XzFtNy1FQWFudTE3SzJEWmhfQTZwTFgzWXpNNm9YWExNTGs?oc=5,하,,5,
FTA,"포항상의, 2026년 OK FTA 컨설팅 용역수행사 선정 공고 - 스트레이트뉴스","포항상의, 2026년 OK FTA 컨설팅 용역수행사 선정 공고&nbsp;&nbsp;스트레이트뉴스","Thu, 19 Feb 2026 07:51:41 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1rcHNOTEZNQktlMHR0NjNNb3p6NFRKY3lWX01vWHJJTmFmZ3JiZEh4bWdScFVTU0NYY2lSY0VpNXBHclpoRl9OdmZ0b3ZLNDVLX0M0MVpYR3Y0cjdJYXEyZ1VxV2Z4UXZuaXR1OHJDNC1mMm_SAXdBVV95cUxQQVlIZEFoRTVoZ3BmUHJCQUdENEJTbDBmYUFMWUFlVU55ZEJXNmRnWV80dmVXRl8taDRRUWZMWXBDbXctdFVoazVyVGk3QVNOSmx4UXp5T1ZqNUtzUGJzVlhmTE51ZXlUUGJjdFdpeW41UzBwV0tmdw?oc=5,하,,4,
FTA,"경북동부FTA통상진흥센터, 올해 FTA 컨설팅 용역수행사 선정 공고 - gukjenews.com","경북동부FTA통상진흥센터, 올해 FTA 컨설팅 용역수행사 선정 공고&nbsp;&nbsp;gukjenews.com","Thu, 19 Feb 2026 07:00:35 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBybUE4VlBWeFJYajJMUWoyc09yZUc4UlNrU280NVkzS3lBaXZuVFdZVl81WEtZdk9uSnRMeDhmd281VDVoelFfQmlVMGpEUlJTaHktV3ZNMkZTREFrVlhLUThXdnBZMDFxUWdRUWxR?oc=5,하,,4,
FTA,"포항상공회의소, ‘2026년 OK FTA 컨설팅’ 용역수행사 모집 - 프레시안","포항상공회의소, ‘2026년 OK FTA 컨설팅’ 용역수행사 모집&nbsp;&nbsp;프레시안","Thu, 19 Feb 2026 04:37:36 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1zX0Vjd3VVSXJuZUpCUkdMTW5ZZHRXMlZFSmhOSWJoVUVpZXhVM1IwbzdMVVRFZ0dJNXBSZlIyMUk4S2NBQnk2THJ0TmtHbzY0a2dBRDBjMkpkNHQ4N2hyd09ZLWRNb3FQWTZN?oc=5,하,,4,
FTA,"포항상의, ‘OK FTA 컨설팅’ 수행사 모집…수출기업 경쟁력 강화 - 경북신문","포항상의, ‘OK FTA 컨설팅’ 수행사 모집…수출기업 경쟁력 강화&nbsp;&nbsp;경북신문","Thu, 19 Feb 2026 04:44:18 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1YZ1REZWE1d0tEZXFnamtobi1WeGpQYjFtX0o5TVpjOVJWMEdJM0FQY0JoakpqOHNXQS1MZm4xeUNfVUhHa3N5Y0xQcUhYSFlTNlc2YVRGUkE?oc=5,하,,4,
FTA,"경북동부FTA통상진흥센터, 2026년 OK FTA 컨설팅 사업 본격 추진… 수행사 모집 - 이뉴스투데이","경북동부FTA통상진흥센터, 2026년 OK FTA 컨설팅 사업 본격 추진… 수행사 모집&nbsp;&nbsp;이뉴스투데이","Thu, 19 Feb 2026 09:29:36 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9NTDdBMDZ5Sml4VFlFN2M2Q3JmTzZxOWlDdXNOX2wzVTdrRWlBYkNEOFNKWWhfLWZ6NzJ4U0lJeHc2aEhSYUczU1BRU29rNGNkU04yVE5GZGxGbjdtSFh1dnQ5cU1JMEhzYW5BS2l1bzjSAXRBVV95cUxOSEc5cnFac3d2VFZ1dWUzaGNJRGNtS2V1NHF6dkFUTGpSeThVQjVnbmVrTFNtUkRsRVp5WWFqS1JiSGgzd1Q2ZUttQUlKbzVZOS1wVDNkLWh1UU5JTmRRU0xpLXBpRGxnOThEeHphaTNmVDhaSg?oc=5,하,,4,
FTA,"포항상공회의소, 2026년 OK FTA 컨설팅 용역수행사 선정 공모 - 위키트리","포항상공회의소, 2026년 OK FTA 컨설팅 용역수행사 선정 공모&nbsp;&nbsp;위키트리","Thu, 19 Feb 2026 05:01:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBtVE1UY0dLaTVlRUMwd1EzTm9zdk1ZQm1DeXNDUUhPREZwOU5jR1ppNDBXSTRIN1FwdURGRGpFQmFMRzJ2TUtMUC1fb0RLZjhkZ0lXdldR?oc=5,하,,4,
FTA,"경북동부FTA통상진흥센터, 2026년 OK FTA 컨설팅 용역수행사 모집 - 경북일보","경북동부FTA통상진흥센터, 2026년 OK FTA 컨설팅 용역수행사 모집&nbsp;&nbsp;경북일보","Thu, 19 Feb 2026 09:10:58 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE0wTU1hcmgwQW9VVnRFQlR0azlDZTFVejc4QmRnZ0tMM2Y0bVhLT2VWWVB1dVJldk5PSzhDeHhLQ0JMcDlraVlHcnptb3VPelFJTnBreHR1ZHRaODdRQnFKb2FPcGYxSWIwV2pGMGM1MA?oc=5,하,,4,
FTA,보호무역 파고 넘을 ‘비책’ 나왔다… 16가지 ‘FTA 생존 공식’ 제시 - 산업종합저널,보호무역 파고 넘을 ‘비책’ 나왔다… 16가지 ‘FTA 생존 공식’ 제시&nbsp;&nbsp;산업종합저널,"Thu, 19 Feb 2026 00:48:40 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1vcUd1RTFmY0wteFRoUmdEMTA4WWlYZXdrMTh6Q3QzaDZnYS1jWVdZLW1LMmNZbDV1alFYOG54V1FGNlRMc3BIclZhekxxVTNoWElJ?oc=5,하,,4,
FTA,"포항상공회의소, 2026년 OK FTA 컨설팅 용역 수행사 모집 - 열린뉴스통신","포항상공회의소, 2026년 OK FTA 컨설팅 용역 수행사 모집&nbsp;&nbsp;열린뉴스통신","Thu, 19 Feb 2026 06:41:12 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1sSGZicC1YcmlBZVE2d0NZaVBLdHpNQWYyckh2RGJrUlNfUHc1ZG5VcEhGMFZyNEtjVnVyMUxCa05rOGU0YkloVDhROFVIYXNXYVdWQWZwNkxXNmROSDRvRGNINUNkQQ?oc=5,하,,4,
원산지,‘나주배 둔갑’ 설 대목 노린 원산지 속임수···광주·전남선 40건 적발 - v.daum.net,‘나주배 둔갑’ 설 대목 노린 원산지 속임수···광주·전남선 40건 적발&nbsp;&nbsp;v.daum.net,"Thu, 19 Feb 2026 09:20:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBkX0d2MXlLbHRlMGhPQmVOczFKOE9iR3BJS0FubG5NUmVPaDBXWnB1WXk4aVFMV1JGUTBXY05SR1dwRXoyYmxwX0V5WFg0dnc?oc=5,하,,4,
