제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프가 쥔 ‘관세 카드’ 232조·301조…발동되면 세율 조정 만능키 - 한겨레,트럼프가 쥔 ‘관세 카드’ 232조·301조…발동되면 세율 조정 만능키&nbsp;&nbsp;한겨레,"Tue, 24 Feb 2026 17:22:33 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9UWl8zeTVsUU5ZeTF0R3JPZU5RMzE1djdRQW9lRnFIOWtNZVo4TWZzWW9yMGFGX294Rnprc2J6T0lCS0RyZ3F5TTVQUzVySnFhUlNLRTR6NE5wa2NBTzhqcjRJaUp5ZHF0M0RXQjB4TQ?oc=5,하,,5,
관세,"배터리·통신 장비… 美, 6개 산업 관세 검토 - 조선일보","배터리·통신 장비… 美, 6개 산업 관세 검토&nbsp;&nbsp;조선일보","Tue, 24 Feb 2026 15:48:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQbFF3QV9uTk8zUEhESHNsWVhwZUZrbXcyd0hhMDdnMDl4dFlvUVNtZ2RrWlJVZTdseTRIa0NxSXdMbktoOVlKQ1NHSHdkQmRINUN0RDdPZVlMRWNFazFkUXNxU2M4cW5obHNfVnk3NWk1MXZ5Z0hMbGJkbENCb2FXQjc2a1_SAZgBQVVfeXFMTjdSUHlmSENrTVdYRE5YWXVwV21JMUcxcHNzQTRZMndjcVpqeFZZYjI0UmVOaW5rN1FDcG9iZTZCbFhuYVNSRHNSWlR2WGhkVGRYSEI5eHMzbDNGMFFONEE5UDl0aGRiSXFZMU1JVUpDa2ZpT3NCUVRoSGtEYmpzc2NBY3lFN1l6QnppVGlwS0d4Vk45QVFWcWs?oc=5,하,,5,
관세,"트럼프 “대법원 결정으로 장난치는 국가, 더높은 관세 마주할것” - 문화일보","트럼프 “대법원 결정으로 장난치는 국가, 더높은 관세 마주할것”&nbsp;&nbsp;문화일보","Tue, 24 Feb 2026 21:19:09 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9LOTQ2TnJsVTRrcE5nekF0aEhmZ2hoUUtGSmNrMXgyb2xndkwwaDRDR2ozZ3VFdHBEUmM5dm9JYzN1cEMxcmxhRW82V0d1Y3pw?oc=5,하,,5,
관세,"“美, 새 ‘국가안보 관세’ 추진”… 배터리-전력망 등 6대 산업 겨냥 - 동아일보","“美, 새 ‘국가안보 관세’ 추진”… 배터리-전력망 등 6대 산업 겨냥&nbsp;&nbsp;동아일보","Tue, 24 Feb 2026 19:30:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9TN0hsNElDZWdHeFBIbHhTSHpHaWJpZlFBZlJCUVY5eU1CRzUyV21LNEV4Q3E1NEw0bE5GbVZ6eXJEVU1FdDBQRWF5RmxaejZsbTZWZmlXZE41NTY0OWJ3b2RXaTBSZEIxOWI3OW9pY1ZzMFnSAWZBVV95cUxPWFRmVnJRcUlxTzEwNDc3c1lGdkhnd0NQS2FTeWEtZmZPUGxhbXNzaXEyUHV5OTI4dE9sZ2pZcFQxUEJKUXRmVkpqdWZDSTRuNnM4blhVSEJPU1lmanc3ZG5iTlFxYnc?oc=5,하,,5,
관세,관세 전쟁 다시 불붙나…백악관 ‘15% 추진’에 각국 긴장 - JTBC,관세 전쟁 다시 불붙나…백악관 ‘15% 추진’에 각국 긴장&nbsp;&nbsp;JTBC,"Tue, 24 Feb 2026 23:21:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1DR2dTeHhseEtjd3Jjc3NWenB5OVhQWXR1S1pZbU16SDRrU1E4MjB5U3pCX1BRQ0FLWE1vTnV2emtURUNlaWZ2TV9IamkxdEZsWWIyNA?oc=5,하,,5,
관세,[뉴욕증시] 트럼프 관세 충격 딛고 3대 지수 반등…AMD 8.77%·엔비디아 0.68% 상승 - 글로벌이코노믹,[뉴욕증시] 트럼프 관세 충격 딛고 3대 지수 반등…AMD 8.77%·엔비디아 0.68% 상승&nbsp;&nbsp;글로벌이코노믹,"Tue, 24 Feb 2026 21:29:13 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPeEdoak9DUlA3WWdYUXlsTk44NUVaQjd3V2NqR09fTzdUY25qMWJlSDdNTzRFUi1EWFI2OXBJWmlBWDB5SHRPQ3RMajdDSzhPaU1zRWlHbnRIaDlyZ2xrNFhReDB5aVl6S044c3RET0JuSEc5VVR6MEhDZEpJMVZFTms2ODVOYWQ4?oc=5,하,,5,
관세,트럼프 ‘글로벌 관세’ 부과에···강경화 “동향 파악·대미 협의 지원” - 경향신문,트럼프 ‘글로벌 관세’ 부과에···강경화 “동향 파악·대미 협의 지원”&nbsp;&nbsp;경향신문,"Tue, 24 Feb 2026 22:22:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBYZ2pFd3NGUEJLVmtZWkk4TlFLbi1PRnE2a3Y0OHBWVU4xamNDVVBWeXR2aHlCcVU5dFBUZkdVZE5oQzVzNnlOajNHVVFDSFZ3MlJZRzZMRGFBQdIBX0FVX3lxTE5tcktrQmNRN1pMSlpoLURuaTdGQ2kwQU56Mi0tTDVHcms5b09UTlExTElwdUs1X1pkUVFrVGkzaUJWWVFJc21UMHY3MGJIUENORWFvaGxlTWM1eDh0bFJj?oc=5,하,,5,
관세,"트럼프, 새 ‘글로벌 관세’ 발효…일단 10%로 시작 - 한겨레","트럼프, 새 ‘글로벌 관세’ 발효…일단 10%로 시작&nbsp;&nbsp;한겨레","Tue, 24 Feb 2026 10:58:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9KXzc5RW8zMzBOR1lFdzRiMkpmSnVCZEdzekhqR3BKS2VCUFgzbFhWLWMzb2ZYbDloUGszT2dLYWZxb0NyWkVEN0FDNWxZQ3hJWG1LcmhQR29YdDJqdDVsaFEyZDJtNEpxR3VxRnJKNA?oc=5,하,,5,
관세,15% 예고한 새 트럼프 관세…'트럼프식 타코'에 무덤덤 [글로벌 뉴스픽] - v.daum.net,15% 예고한 새 트럼프 관세…'트럼프식 타코'에 무덤덤 [글로벌 뉴스픽]&nbsp;&nbsp;v.daum.net,"Tue, 24 Feb 2026 21:21:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1rdXhzNl9GV1p3TlpsZ0lDZXpPR0NWT3FrcHFZcTVfLU5SaE1VTEt1b2tRUUdSbjJHanpzNVBHZHd2UjNUbmNLWDBTRWhnZ2M?oc=5,하,,5,
관세,"트럼프 “대법 결정 갖고 장난치는 국가, 훨씬 더 높은 관세 부과” - 한겨레","트럼프 “대법 결정 갖고 장난치는 국가, 훨씬 더 높은 관세 부과”&nbsp;&nbsp;한겨레","Tue, 24 Feb 2026 06:34:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5OOE5scE1pUUtDazYzUzg3aGo1MmZfWFBJaFZ0Smp3ZnZLcjRFMVB2QWNmNnIwVTY1blRNVXQwMm4wenBWNU1MSmltWm9qd05UOUFJczI0cERJa0VsdFdrckVwME9iTHRKaWx2ZkM5UQ?oc=5,하,,5,
관세,"백악관 ""글로벌 관세 15%로 올릴 것""…시점은 특정 안해 - v.daum.net","백악관 ""글로벌 관세 15%로 올릴 것""…시점은 특정 안해&nbsp;&nbsp;v.daum.net","Tue, 24 Feb 2026 19:03:01 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94dFRsczBuelZCdl9NVHlnejI3VzgyUUVhTDlUOGhfVEotQURhbGQ3VXZzSVdXbGJjUnlkMV9IMjJ0eVB0Q2x3NjFUa0NfV1k?oc=5,하,,5,
관세,"꼬이는 트럼프 15% 관세…되레 중국 수혜, 우방만 ‘타격’ - 한겨레","꼬이는 트럼프 15% 관세…되레 중국 수혜, 우방만 ‘타격’&nbsp;&nbsp;한겨레","Tue, 24 Feb 2026 00:41:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFBqeHRGTmZteUZJa2Z5VVNwUjBwYndNSHdGNTR1U2U1bm5CQlNYZ21GbHR5Nl9uYzFlV3E1UnA1V01kSTJOMktOLUNHcHIwZWdVQkdHQVJsWHplbWQ5UEtIVWxjYjhEc2NvY2M3WQ?oc=5,하,,6,
관세,"""관세 돌려줘""...페덱스, 美 정부 상대 첫 소송 - v.daum.net","""관세 돌려줘""...페덱스, 美 정부 상대 첫 소송&nbsp;&nbsp;v.daum.net","Tue, 24 Feb 2026 20:03:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9TZkRvb3Vpd2tZZmdMeld3U2tKR1g1Tmxka3BvY0hicGZXZ1FoUkJ6c0EwWEVtQjczenhXZFJlc3RPWDFqaWIzbW1FMGttMjQ?oc=5,하,,5,
관세,백악관 당국자 “글로벌 관세 15%로 올리는 작업 진행중” - 한겨레,백악관 당국자 “글로벌 관세 15%로 올리는 작업 진행중”&nbsp;&nbsp;한겨레,"Tue, 24 Feb 2026 15:56:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9PSDk1Tzd2X0pQanpvSDFVSVZPbUFVQzdFdkNVQUdlV3JZQ3ptdHhPcWhTS3hqWjlyZ1ZMMkpoQWFfT0JWSTdBeUNJaHo2dHBNbjFtLTdNLThVLTRrQWlQYlZFOXVFNVNnZmpWMkNnRQ?oc=5,하,,5,
FTA,"청도군, FTA기금 과수고품질시설현대화사업 대상자 교육 실시 - 한국시사경제","청도군, FTA기금 과수고품질시설현대화사업 대상자 교육 실시&nbsp;&nbsp;한국시사경제","Tue, 24 Feb 2026 03:31:37 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5kczFyeUJpclZuUFdaUi1SRjNyMUphSkdwNDBpWXBHcjNVcnM5YjFmUFJ3Wm8zb29RMWQ2alpFa3U5RmFXM3BvM0RnQWcxZjZ5Z3VKU2IxbUZpZ3ktQm40OGxzbUV0eE5Jdmc?oc=5,하,,5,
원산지,설 명절 원산지 표시 위반 470곳 적발…배추김치 144건 최다 - 경기일보,"설 명절 원산지 표시 위반 470곳 적발…배추김치 144건 최다&nbsp;&nbsp;경기일보농관원 강원지원, 설 명절 농식품 원산지 표시 위반 33곳 적발&nbsp;&nbsp;뉴스1설명절 농식품 원산지 표시위반 470곳 적발…배추김치 '최다'&nbsp;&nbsp;연합뉴스설 명절, 농식품 원산지 표시 위반 470개소 적발&nbsp;&nbsp;서울Pn국립농산물품질관리원, 설 명절 농식품 원산지 위반 470곳 적발&nbsp;&nbsp;v.daum.net올해 설 명절에도 원산지 표지 위반 행위 여전&nbsp;&nbsp;국제신문설 명절 앞두고 농식품 원산지 표시 위반 업체 무더기 적발&nbsp;&nbsp;노컷뉴스""타지역 배를 나주배로""…설 명절 ‘원산지 둔갑’ 적발&nbsp;&nbsp;남도일보농관원, 설 선물·제수용품 원산지표시 위반 470곳 적발&nbsp;&nbsp;데일리안","Tue, 24 Feb 2026 05:27:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9FYm02T2RNalZGTy1qcHlCNXdodlRfbmR5NjBoUHprUmVEWEkwMFBvNkJsd1VLQVpPRVhpNFc2b0p2SnFuSWt4NUFqdnlfX1ZZNy1oTm1lbV9IZTQ?oc=5,하,,4,
원산지,“DNA로 원산지 가린다”…염소 이력관리 도입 본격화 - 전자신문,“DNA로 원산지 가린다”…염소 이력관리 도입 본격화&nbsp;&nbsp;전자신문,"Tue, 24 Feb 2026 04:21:40 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1iX0Z4RjEzWkd2aTgwajNldGc2b2dNb1pWSkRmQnJPMzZrUk45MjdmY3JXS2lnak1PV0VBU29vRGtxZUpHYkJsejl6NUdVZw?oc=5,하,,4,
원산지,"""알고보니 캐나다산""....이번 설 명절도 축산물 원산지 표시 위반 1위는 '돼지고기' - 돼지와사람","""알고보니 캐나다산""....이번 설 명절도 축산물 원산지 표시 위반 1위는 '돼지고기'&nbsp;&nbsp;돼지와사람","Tue, 24 Feb 2026 21:47:44 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFA0WDdwVDVKZjVydzB6YzE3UHhlVjc3M2RhMFA0Nzg0bndjRjBTOXJPWF9kSV9mejZVV1RjM2twYTFVdS1jSkVITmNmYmg1QzhnZVFxYXZpaVdqVF9yei1IZ2ZR?oc=5,하,,4,
원산지,"농관원, 원산지 위반 470개소 적발...거짓표시 256개소 형사입건 - 중앙신문","농관원, 원산지 위반 470개소 적발...거짓표시 256개소 형사입건&nbsp;&nbsp;중앙신문","Tue, 24 Feb 2026 22:50:17 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9yd3hscUx4ZGJwUXgyMEZTcjRHVVBGa2xjT0FGbnpUdTZTdG9NZW56R184ZlhpUkJIWEx0VGY2U3VfYnNRZjhCV0Q5bE43MS1ZZFF2MWUzMUtyd0RuUUI3bnBFYzJDRS1Q?oc=5,하,,4,
원산지,설 밥상 원산지 위반 470곳 적발…절반은 ‘거짓표시’ 형사입건 - 문화일보,설 밥상 원산지 위반 470곳 적발…절반은 ‘거짓표시’ 형사입건&nbsp;&nbsp;문화일보,"Tue, 24 Feb 2026 08:21:29 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oVXg4MWx1UlctbGNOTnA0OGJwT2FoVFNNUDZrNnJuWDYzMXJodzdwcE1rN2hTM245d2JLNmVmdFY0NVlPc2VRekYtU01KWngy?oc=5,하,,4,
원산지,북미무역협정 재점검… 자동차 원산지 규정 강화 수면 위 - 아주경제,북미무역협정 재점검… 자동차 원산지 규정 강화 수면 위&nbsp;&nbsp;아주경제,"Tue, 24 Feb 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5QSFhMMEQ3ajJIYlhweUw2cmQ1U190QlhOV0d0bXdMVFphTXBCemRDVHMyMjZOalp4ZGc1LWN5clNHcWlaeG9MNUJuV2FmM1k5dzF4YnV6ejQ5QdIBWEFVX3lxTE81dDhac0gxNmhCaVJjd2VpZzRjUkIydV9SQVR5OVRYYTJiUkhmWWh6WUJ3MWtKbUZLN1oxRTg0QVFja1ZlQnZMUFRoTk8xMFRjUjgyM2hxLW4?oc=5,하,,6,
원산지,USMCA 연장 공동검토 돌입…車 원산지규정 강화 ‘촉각’ - 이투데이,USMCA 연장 공동검토 돌입…車 원산지규정 강화 ‘촉각’&nbsp;&nbsp;이투데이,"Tue, 24 Feb 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFA2bksxY2Qya015dXVqeWFUTElxaUg1SGIxM0NJcF9IMXBBQXVRSnRjVFVvZ1JHWHVaUlNoSnEtcUh2cXNCTzdENkU3amhwSkZMbzBZNg?oc=5,하,,6,
원산지,설 대목 노렸다…원산지 표시 위반 470곳 무더기 적발 - 매일일보,설 대목 노렸다…원산지 표시 위반 470곳 무더기 적발&nbsp;&nbsp;매일일보,"Tue, 24 Feb 2026 05:37:52 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZeUhnLWdzUTBaV1lmVFNKSUxhZ192RG9SMFJBemI4aGoyREp2cGtUZk9MRmk3R0Q0akc5VG5MQ3Z2TVdKMkh1TEp0YTAyVmExYlE0X0hWM0V3amFoSjRrNE5PZFE?oc=5,하,,4,
원산지,"""일몰 앞둔 USMCA, 연장 가능성 커…車 원산지 규정 강화 대비해야"" - 네이트","""일몰 앞둔 USMCA, 연장 가능성 커…車 원산지 규정 강화 대비해야""&nbsp;&nbsp;네이트","Tue, 24 Feb 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE84SFJpRjBsblE3dW56bEx2c25VRWJCbDdidVQwckdtcDBicHVwY2RKZ3ZtZzRFOEppNnFXZVVraUwxUVNqTWhJS1FTclN2MExmXzY4?oc=5,하,,6,
원산지,설명절 농식품 원산지 표시위반 470곳 적발…배추김치 '최다' - 연합뉴스,설명절 농식품 원산지 표시위반 470곳 적발…배추김치 '최다'&nbsp;&nbsp;연합뉴스,"Tue, 24 Feb 2026 02:00:01 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBWV1NZaWJoVzB2YzFrb05mZ0hDRklING1BclJWVnNkaFllNnFJc0FjZElTQ2lzal9fem5UczZJM2REYzE1WVREeGlmbWNsRGxRWVMxMFI2ZDJ0RGxXYTZJZNIBYEFVX3lxTFBWV1NZaWJoVzB2YzFrb05mZ0hDRklING1BclJWVnNkaFllNnFJc0FjZElTQ2lzal9fem5UczZJM2REYzE1WVREeGlmbWNsRGxRWVMxMFI2ZDJ0RGxXYTZJZA?oc=5,하,,4,
원산지,떡 표시 안하고 배추김치 국내산 둔갑…설 명절 원산지 위반 470곳 - 중부일보,떡 표시 안하고 배추김치 국내산 둔갑…설 명절 원산지 위반 470곳&nbsp;&nbsp;중부일보,"Tue, 24 Feb 2026 07:54:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5lS3Z5UnZHRzd4SGZwTkxQYXFHVk14Z0oyaGg0S0UxeDdZcWlPbmE4ZjlaM05xbl9mWWVNWm5rM05xRjYzbHUyY3dfblRGbTZkdHRNZlluSW1wR2FtMHI2U185TWZVV1NtTDJMVnlhaw?oc=5,하,,4,
원산지,설 명절 원산지 단속 470곳 적발… 거짓표시 256곳 형사입건 - 푸드아이콘,설 명절 원산지 단속 470곳 적발… 거짓표시 256곳 형사입건&nbsp;&nbsp;푸드아이콘,"Tue, 24 Feb 2026 02:00:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFAtSGN4UGctclAyMEdGVW1qRk5hR3B1Si0yZ1pzSHNrTGw3dWd0TlRSWW0xT1NvbkNlajFfWGRDQzJIM3BZWERSUlhsSGx2Y1BhVXVmRS1oaVo5RzNtbnFoZDk0WGNVZ0xRLU84ag?oc=5,하,,4,
원산지,"농관원, 설 명절 농식품 원산지 표시 위반 470개소 적발 - BBS불교방송","농관원, 설 명절 농식품 원산지 표시 위반 470개소 적발&nbsp;&nbsp;BBS불교방송","Tue, 24 Feb 2026 02:00:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1ZdVRXZHpWbEFxdnRZakNOaU4wRjRYOXBQMmt5WDlZUWVDYUJYd1BiOUdRdFVMUmZ2RloyQ3Y3ZldtclRWNWQtWDdZLTJhSUw5WTR0bGltYW8xMmhoMlRCdm1CLVBjYWpzcEF3?oc=5,하,,4,
원산지,"농관원 강원지원, 설 명절 원산지 표시 위반 33곳 적발 - 강원신문","농관원 강원지원, 설 명절 원산지 표시 위반 33곳 적발&nbsp;&nbsp;강원신문","Tue, 24 Feb 2026 14:30:00 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5SYUdCWFoyRXdxSC1pSVhMQzVaY2dVNjhuMWszNlJaaWFHdHF4a3FiUXBqNW9QM1o2Z2draElES2R0LWF6V2xSbEsxTlVHakw0SlVpOUpGOVJWMWUxdDhFOFB5OHk4UE9D?oc=5,하,,4,
원산지,"""車 원산지규정 강화 대비…시나리오 평가·공급망 DB 관리해야"" - 네이트","""車 원산지규정 강화 대비…시나리오 평가·공급망 DB 관리해야""&nbsp;&nbsp;네이트","Tue, 24 Feb 2026 21:01:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CNjlzdnAxa2kzVlllVkNQcDBybWlabUo1VElfbFl0dG9ZcmM0SXNEX3M2Z1puZXdWSUZ3Qm9nVFRkTGtQajJhTzZXd1E4REhyN3Fr?oc=5,하,,6,
원산지,"""USMCA 개정 가능성 높아…車업계, 원산지규정 강화 대비해야"" - 네이트","""USMCA 개정 가능성 높아…車업계, 원산지규정 강화 대비해야""&nbsp;&nbsp;네이트","Tue, 24 Feb 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE91RUlCNmJmSmtnNk40TW1GWnZsTzR0aHphQzMtT05PZnFLeUhKLWZkX2dtRFliUzl3OUNTNHo5S21OQVVVVHpHQVp5V1FaaFdYSGVn?oc=5,중,,8,
원산지,원주·횡성 등 4곳 대설주의보 해제…태백·강원산지 4곳은 유지 - 강원도민일보,원주·횡성 등 4곳 대설주의보 해제…태백·강원산지 4곳은 유지&nbsp;&nbsp;강원도민일보,"Tue, 24 Feb 2026 06:30:05 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9BbnRFeFFvenZvOVAwT2w3YWtpOFlXczFyQUcyREhHN1NZVllkdHI5ZnRwSnlGT1VFdFp0SWVRSjl3RWxmRjBMZWREOTdSdlJkd1lOaGRTanBzWExCa0xnbUZnSmxDU2s?oc=5,하,,4,
