제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미 법원, 트럼프 폭주 제동…10% ‘글로벌 관세’ 위법 - 한겨레","미 법원, 트럼프 폭주 제동…10% ‘글로벌 관세’ 위법&nbsp;&nbsp;한겨레美법원 ""트럼프 무역법 122조 기반 10% 관세도 위법""(종합)&nbsp;&nbsp;newsis.com트럼프 행정부, '10% 글로벌 관세 위법'에 불복해 항소&nbsp;&nbsp;마켓인","Fri, 08 May 2026 02:21:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1PcVlLWDl6YlRmYkNCUy05bnRqUEZlcjFORHRUc0d6RmFya3JwSjF3Y2ZjZXpUc3lZdkZ5LUwwNlVVN1FTSkRRck9XbUduVnk3NzhZYkw2VW44UGxBdTdkeU0xb0hUX0VPQXFWblZBNA?oc=5,하,,5,
관세,"트럼프 10% 글로벌 관세도 '제동'...""기본 개념 혼동"" - YTN","트럼프 10% 글로벌 관세도 '제동'...""기본 개념 혼동""&nbsp;&nbsp;YTN","Fri, 08 May 2026 10:19:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1VNjRUZnJiS25kVm5xZWNfQ1V1eld1QjkwNi1tSC1sUUlmaDItZjJHOUZ1VzNFcVd5eVdNNnRzZmdxdWRRdmFrYjNzSVhXSXhONW5xRUk2RmZDalBLb0E?oc=5,하,,5,
관세,"트럼프 행정부, 美무역법원 관세 제동에 즉각 항소 - 연합뉴스TV","트럼프 행정부, 美무역법원 관세 제동에 즉각 항소&nbsp;&nbsp;연합뉴스TV","Fri, 08 May 2026 19:14:56 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Fc0pGRWpKNWJwSktiY1pqZ0ZpZVEwRGVDY280M3M3WGE0eXBtVkVUZnNYT0Vrb1JGd3A3eF80RWlCN3RmdHViN1B4blhZYkx2VVMzd0Rfc0hQUXdsU2NxSkstQmo?oc=5,하,,6,
관세,"GC녹십자, 혈장분획제제 미국사업 관세ㆍ원료혈장 수급 변수 완화 - 의약뉴스","GC녹십자, 혈장분획제제 미국사업 관세ㆍ원료혈장 수급 변수 완화&nbsp;&nbsp;의약뉴스","Fri, 08 May 2026 20:59:00 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA2b01FbmRiMFJQQmhmR2dGaVg3OFNKU3M3Q0tRNmFCamFDbTNWU01oMEpQR0ExY2VGY1lyOXRQZ2tWYkgyU0dNVzh0TzNiSEJfSFdCTWF3d0p5SWRQQlJiclVJMlBrVms?oc=5,하,,5,
관세,“글로벌 10% 관세 위법”…트럼프 관세 또 제동 - 채널A,“글로벌 10% 관세 위법”…트럼프 관세 또 제동&nbsp;&nbsp;채널A,"Fri, 08 May 2026 10:39:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DTkRPOW9xeFF4Yi1xd0ZkUm9Ld09oeGlaYWVZREc5dFBrRGYyUWRENXlaVGxYdU5HbndBTnhqZGtvcFAyM2o2LVAwanNfR1dNT0NDS0VId3VDWlNDMWfSAWNBVV95cUxNTUExVV9HUGlXeU16R1VmanZvZngzN1U3QU5RNjFWZHZxWEZzdXZmdVY0TTBVbGhLYm96M2huY3pVSnE5SFhRQmFkSWJQcXFGS25yeE4zdEh4R2xPdTBDb3ctNkk?oc=5,하,,5,
관세,미 법원 “글로벌 관세 10%도 위법”…트럼프 관세정책 잇따라 제동 - KBS 뉴스,미 법원 “글로벌 관세 10%도 위법”…트럼프 관세정책 잇따라 제동&nbsp;&nbsp;KBS 뉴스,"Fri, 08 May 2026 14:22:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UUS04Szk2aG40VUZRd0V3VGN4YkdNQ2o2YVUwcDZ5amtFaWtBY21UNkYxa2tsdXlOU0xNSmRnMTF3MG1zYmJiQlc2UEpGT3lXZEY0ZUNoNUtTSVE?oc=5,하,,5,
관세,"[현안기고]트럼프 관세, 법원에 막혔지만 끝난 것 아니다 - 한국세정신문","[현안기고]트럼프 관세, 법원에 막혔지만 끝난 것 아니다&nbsp;&nbsp;한국세정신문","Fri, 08 May 2026 06:59:48 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE14NmRicG50bjZQOWJDYm13S2x4cU9LMUY3MXRfdU1oaWdqUVQ0LW5XR0RZX0NITFFWeG82TE1HWmJVcXFyMmp4bUJ1elphZ3VGZ2IxZDNpUVZsV2dYU19DdjVqdEU?oc=5,하,,6,
관세,"트럼프 행정부, 美무역법원 '10% 글로벌 관세' 제동에 항소 - v.daum.net","트럼프 행정부, 美무역법원 '10% 글로벌 관세' 제동에 항소&nbsp;&nbsp;v.daum.net","Fri, 08 May 2026 20:19:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE53Xy15XzNkdGx6VWk1Y1EyOVNMZ1pHbWRqYlJLbXNzQTctUXBzMDhHYWtvZTIwczRPbE5HQkxNaUhSNGNVMkM3d0VQX1diM0U?oc=5,하,,5,
관세,또 법원에 제동 걸린 트럼프 관세…정당성 타격에도 효과는 제한적 - 프레시안,또 법원에 제동 걸린 트럼프 관세…정당성 타격에도 효과는 제한적&nbsp;&nbsp;프레시안,"Fri, 08 May 2026 08:05:23 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1vS3Z0WnVBNENCVEc5R3N1cDNTRkpsT0lFQzlUdURXVVNrbjdwSFozaDBoRFF4ODVqUk9QZjE1X3oyOURMUzZ4QUdqdW9oRmNoNFVGYzlBVUZlVnRObFNwSWlmdzZzeFk3Rmt3?oc=5,하,,5,
관세,"""10% 글로벌 관세도 위법""… 美 법원, 트럼프 정책 또 제동 - 조선일보","""10% 글로벌 관세도 위법""… 美 법원, 트럼프 정책 또 제동&nbsp;&nbsp;조선일보","Fri, 08 May 2026 15:57:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNVXNLWG02UnJoNXFYREkxUHQ5LXVvMzZXWUVvMFZWbDhDZmhMWkR1dW9wQ2ZPVUNFV0drRGNyZkRFRExGWnM4THhscXhXMEtWd1ctNzVmWXR0OFFrQWZUV2xkQkhXQzhodnRpZlYyMURSOXBVWFZ5LTFXWjBVWHN1c1lJdHFHRWFESl9nZUFxMllKdEdNakppOGhXcHVIZw?oc=5,하,,5,
관세,"'관세위법' 미중회담 앞둔 트럼프에 타격…""즉각 영향은 제한적"" - v.daum.net","'관세위법' 미중회담 앞둔 트럼프에 타격…""즉각 영향은 제한적""&nbsp;&nbsp;v.daum.net","Fri, 08 May 2026 05:54:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5GcmF1UFRjSUZodm5xc09OT2gwUUV2VlJPZnUwQ2JPc21ZQlh3T1JLdGZfN1lITEFrWS1Nb0ZHRWZqSnQ3bnZEYjhqWl85LVU?oc=5,하,,5,
관세,트럼프 관세 또 제동 걸려… “의회 허가없는 무역전쟁 법적 타격” - 동아일보,트럼프 관세 또 제동 걸려… “의회 허가없는 무역전쟁 법적 타격”&nbsp;&nbsp;동아일보,"Fri, 08 May 2026 16:40:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9GeGJEVUFwMnBVc0hCWHZBbG12MVNIblk5NW1iNHZnMzk2aFMyU09uVTFuaUpJcUdVdVI4RUlWSXdUbjhtcHhCUE1lVUgwTW12bjYyNkZwSG9oV0Fjdk9mTFQzbWhCdVQxNkZ4cU1xVU9IUUXSAWZBVV95cUxON3FOYjZVQmdnaGlBM3lGT3dodzd1NjgyRnkzeGNvRGtRS01hTFdoNndldHZVMF9IYkN1bXl5TkR0T2laLVAwMURxcnlQUWVIbnh1OUtwNGFCT3JwaFphWkRGMHV5RXc?oc=5,하,,5,
관세,트럼프 ‘10% 관세’도 제동 걸렸지만…301·232조 관세 리스크 여전 - 중앙일보,트럼프 ‘10% 관세’도 제동 걸렸지만…301·232조 관세 리스크 여전&nbsp;&nbsp;중앙일보,"Fri, 08 May 2026 09:43:14 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5LUXR3Y3poWWkzT0Z6WkMzUFVFT0wzdkdyajJkTXZVdy1IcU9WNDhNU1d5LWpqVFdHVTN0aHhpemNJLTY1dVNlWkFTRzcyNEFXbi02MHVB?oc=5,하,,5,
관세,"월풀, ‘이란 전쟁·관세’ 직격탄에 실적 반토막… 가전 수요 ‘금융위기급’ 급락 - 글로벌이코노믹","월풀, ‘이란 전쟁·관세’ 직격탄에 실적 반토막… 가전 수요 ‘금융위기급’ 급락&nbsp;&nbsp;글로벌이코노믹","Fri, 08 May 2026 23:00:23 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVjIwT1N0S0owRWJ6TmU4dlEzRTBpVnVxNjg1ZzNvNUV6VXJqYzgwbXhXeFB2SE53aGI4eDRGMHNfZndaNjEyVjNHRHZZeDRWOEx4RU1wdUpkNFQzanVQM1dCR1pwNHdiZE8yUnRIbzBpd0hzalpGbHI5UUVFQ055WUVLd0pGUDBG?oc=5,하,,5,
관세,트럼프 10% 관세 ‘위법’ 제동 걸렸지만…“국내 영향은 제한적” - 한겨레,트럼프 10% 관세 ‘위법’ 제동 걸렸지만…“국내 영향은 제한적”&nbsp;&nbsp;한겨레,"Fri, 08 May 2026 07:37:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTFBKVUU1OXpiRDJSUHRKb3lUYl80SE5JeTFNamxQVjVlb2pYRVo0dC15ZS1CU1g3Q3lfb1VQZnpnU3FZa0JRX3lCbFVFaDB3NVJjQnRZbzRUcEVuS1ZRM1o0XzRYUHlmX2UwRWt3THpNN0FPZw?oc=5,하,,5,
FTA,여한구 통상교섭본부장 “한·멕시코 FTA 협상 빠른 시일 내 재개” - 경향신문,여한구 통상교섭본부장 “한·멕시코 FTA 협상 빠른 시일 내 재개”&nbsp;&nbsp;경향신문,"Fri, 08 May 2026 02:37:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBwVC1sVTVGSFhrNzZ1LXlna3NjZnJHdHNvZTg2S21xZmIwLUF6U0NvRUV0YVM0czd3TDBlUGVTT21UOFIxOWpGVUN5bjVjWnYwaDJQVUtiY3pod9IBX0FVX3lxTE1qeWpQWEtJRjdNMDJMbU1HSjNIS1R1Y0c4b0NuUm1PNHRacVdmeVI2T1pxT1BWM0IyLUZmY1V2anpWRjFDZXYzdlFPWmpzV2pvbmtQNjc2Z3lacVdraENZ?oc=5,하,,5,
FTA,"정부, 포스코 등 업계와 멕시코 통상 대응 논의…FTA 필요성 제기 - 페로타임즈","정부, 포스코 등 업계와 멕시코 통상 대응 논의…FTA 필요성 제기&nbsp;&nbsp;페로타임즈","Fri, 08 May 2026 01:25:34 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFBMYkhHQzU5NktyTkcwd1docFVEZEw0blJLZXBZVWc5WFpnMDVxNFJNcjgxcUt1T29xTkxCY0J3ODJGYmhBSWVNWHNQRDFNaXp0aXRSaS1BMk9kSFgwbVdydlN5eTRNWWV1NGtHWA?oc=5,하,,5,
FTA,"[아시아 경제 블록과 한국의 역할 씨리즈 3편] “아시아 메가 FTA 시대”…RCEP, 한국 경제에 열린 새로운 기회의 창 - 코리아포스트 한글판","[아시아 경제 블록과 한국의 역할 씨리즈 3편] “아시아 메가 FTA 시대”…RCEP, 한국 경제에 열린 새로운 기회의 창&nbsp;&nbsp;코리아포스트 한글판","Fri, 08 May 2026 22:00:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFA1MDZNelBYNEI0VWlQYTBidExlUk5UVEJmdjUtaGNYN2tYV1Z0TmxkZGhtRXdCV0VBNTk5LUxSdEl4Q1UtZmhvZTBESVBQbnphZnV1bVhFcHdlLWR1bEpwZGNrdVhDRElMTDVXb0t3?oc=5,하,,5,
FTA,"여한구 ""한-멕시코 FTA 시급…수출경쟁력 회복해야"" - 아이뉴스24","여한구 ""한-멕시코 FTA 시급…수출경쟁력 회복해야""&nbsp;&nbsp;아이뉴스24","Fri, 08 May 2026 01:36:34 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBHczc3YjNmMjExMHBTTzhBSWtGZl9IcGt6S1lxRW1oYmdDWmpBR2N6QVU1MmoyWDIxcXJOakRMNmx4bmtPOFhGck9jMlo?oc=5,하,,5,
FTA,"정부, 내주 ‘중남미 시장 진출 교두보’ 멕시코와 FTA 본격 추진 - 헤럴드경제","정부, 내주 ‘중남미 시장 진출 교두보’ 멕시코와 FTA 본격 추진&nbsp;&nbsp;헤럴드경제","Fri, 08 May 2026 00:29:03 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5WOUVaVXpUcTNfSllGXzV1TzdWN2JVN19EOXBNTVozbnhOVUVDakdLZEtITHFxOTVWMzZGXzJVOS0tZllHempxTzQ5cFhKSUlOc0tVUjN3?oc=5,하,,5,
FTA,"한-멕시코 FTA 추진 검토…여한구 ""시급 과제"" - 네이트","한-멕시코 FTA 추진 검토…여한구 ""시급 과제""&nbsp;&nbsp;네이트","Fri, 08 May 2026 00:19:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA2Z2lIZ0RqNC14Y1JsTVpJQVZHd01sS1JGeWdxNVZZR3Fra1BXWkJrbERzdHdyY2cyOUVjRXpwUlJOQ25PVHBLbUxyUjVCZG1TZEIw?oc=5,하,,5,
원산지,"원산지·위생관리·농식품바우처 ‘척척’…제주농협, 하나로마트 식품안전 ‘현장 교육’ - 농민신문","원산지·위생관리·농식품바우처 ‘척척’…제주농협, 하나로마트 식품안전 ‘현장 교육’&nbsp;&nbsp;농민신문","Fri, 08 May 2026 11:42:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBLcVg0SXdYalhEZGhtQkh0NFNNaFI1cnpEZy1SVmt0cjdrbzd3RFdKSjdWUUkyZ0NjRXBUbHdCSUhBNHlPbUtMNXJldE1LRDQxZVpNa1hpUEN5UQ?oc=5,하,,4,
원산지,"‘원산지 상세설명 참조’라더니 설명 없어···정부, 표시기준 정비 나선다 - 경향신문","‘원산지 상세설명 참조’라더니 설명 없어···정부, 표시기준 정비 나선다&nbsp;&nbsp;경향신문","Fri, 08 May 2026 01:40:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5vYlVFQkVrRVdXQnVPSUxpejVMYW95NjRub3pseFJ3Vm5DX1ZyQXB4SnFDTEUtb2I4Qnl4RzZFNThQX0w2UXdsZkNkQjFHY240YkpKYTQ4emJOUdIBX0FVX3lxTE80TmstNVowTmJqcnhsVU1PaXF4eHYxTWkxQlVjMm5FSkxXWkZqNVBkRzQ4SVJpRTJFcUZJMjZKaC1LVUJjY2I5ZzBhX1BVN2huZXJobE0zOWdWQ1hqMHdN?oc=5,하,,4,
원산지,"원산지 '상세설명 참조' 눈속임 손본다…산업부, 비정상 관행 개선 TF 가동 - 아시아경제","원산지 '상세설명 참조' 눈속임 손본다…산업부, 비정상 관행 개선 TF 가동&nbsp;&nbsp;아시아경제","Fri, 08 May 2026 01:27:19 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE55eFFXNDJDTnlfMHREa3lhS0RJaUJPSlZaUVFPZTRqMUE4SWxDYl8zb2ZvcFhsQm1sQTRKREt1T1AwblhPcjRrV1ZEOU4tQXFySUlmYWFnZ205cHJWaDJiQw?oc=5,하,,4,
원산지,"산업부, 불법·불량제품 유통 차단…온라인 원산지 표시 정비 나선다 - 뉴스1","산업부, 불법·불량제품 유통 차단…온라인 원산지 표시 정비 나선다&nbsp;&nbsp;뉴스1","Fri, 08 May 2026 01:29:14 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE45b2ZVVjZac2txVFg2MXZZYVZ5ZGtlUHdPbWtCbjQwMmRUcG8xOF9VZGdmU2dLZHluRkhsUWdMNWg2WVVvX0ZucFNudUFFTmJyQk9Pbg?oc=5,하,,4,
원산지,"이천시, 가정의 달 화훼류 원산지 표시 지도·점검 실시 - 뉴스Q","이천시, 가정의 달 화훼류 원산지 표시 지도·점검 실시&nbsp;&nbsp;뉴스Q","Fri, 08 May 2026 02:59:43 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9IZWljcDJocEJ2NEowNk9TVXZjejZPTUxnMm5WZFRqOHdYLXR2c19CZ1BpdWpfQUtnNVZacjlwS1B2VW4zYU9GSTJ3NFlBaHdKTE8yYUZoUDFXWU5HU29Hc3QxSVQwZw?oc=5,하,,4,
원산지,"'비정상 관행' 손본다…산업부, 불법제품·원산지 표시 집중 점검 - 청년일보","'비정상 관행' 손본다…산업부, 불법제품·원산지 표시 집중 점검&nbsp;&nbsp;청년일보","Fri, 08 May 2026 01:41:05 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5UcEN3SF9nMWpCV1lmd1kyc1FZV3hYNnMxYXZheko5SzFfaE1oRmxaa1lxWGZyMGYtbUlreVlfSXBwWWNaX2J3V2dNMXp4WVg0R2tRZkZLS2FjN29HYm53TFlOQmk5TUk?oc=5,하,,4,
원산지,"온라인 쇼핑몰 원산지 미표기 등 비정상 관행 개선…산업부, TF 가동 - 헤럴드경제","온라인 쇼핑몰 원산지 미표기 등 비정상 관행 개선…산업부, TF 가동&nbsp;&nbsp;헤럴드경제","Fri, 08 May 2026 04:10:09 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1iVWF2Z0x0dGk1MmNGbDdxYzlFZnpNMURUcEV1RkJHM3ladF9ZdEZONFYtRGdNOGxmcFlxSU9hWXMxa3JyUUpCODIxMUFBV25qSEFoWVZR?oc=5,하,,4,
원산지,불법유통·눈속임 정량표시 차단…‘비정상 관행’ 개선 과제 발굴 착수 - 부산일보,불법유통·눈속임 정량표시 차단…‘비정상 관행’ 개선 과제 발굴 착수&nbsp;&nbsp;부산일보,"Fri, 08 May 2026 05:17:08 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE5rWW1XS0dYalhNc3U3TXNpc1JIYzZWN0libVE2S1Q3UzlwdnZxUGQySUszV3JCampaR2RYWTluWGZJWUxUdEdxaHlmYzdpNGJ2cnZuMHZfODFPXzZobEM1d09CNkM4TnpoMjlySVdnLTl1UzZL?oc=5,하,,1,
원산지,"[Gov & Now] 산업부, '비정상 관행' 손본다…불법제품·원산지 표시 집중 점검 - ebn.co.kr","[Gov & Now] 산업부, '비정상 관행' 손본다…불법제품·원산지 표시 집중 점검&nbsp;&nbsp;ebn.co.kr","Fri, 08 May 2026 02:33:40 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBDMFN0dTdXSlB4OXdXMjhtRkpjRDgxQ3YxVnhma3diZmRkYXRfUDZETUo0NWdjdU9KMnBiVFJTMTk0QS1SblByQ1JieldjVkE2aldrSWgwaWZ2LU9GbG5VUG5CemVWc2Iz?oc=5,하,,4,
