제시어,헤드라인,주요내용,대상 국가,중요도,발표일,출처(URL),근거건수,점수
관세,'정국 구상' 들어간 이 대통령...집값·관세 해법 고심 - YTN,'정국 구상' 들어간 이 대통령...집값·관세 해법 고심&nbsp;&nbsp;YTN,,중,"Sun, 15 Feb 2026 13:46:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBvWE5FZ3Nwc19kdXRzcnQ5bFVxeEtVNFVHYmpJZng0eHg0Y25yT21OWFZJWkpkb1FmOTZBeDJ5QXI2U3N5X1luZEtsODVqLXM1WU1yVExyQldzTXBGbWfSAYMBQVVfeXFMTTlaOHNlQnU1VUxxUUhVT1JiZFV4Z0lNdUFiR3YxNG15aVRhLW5teC1hN0lYRVlVc015N1hsOU9ZNktoWlFXUDJCcEdhakZWQy1VY05zdUhReFNMUXVmTDRGRnhkbXJNdGdSM2FhMUVqRTdtVzJBeGplNDdOellaOVNxMms?oc=5,1,6
관세,"워싱턴 내부서도 흔들리는 관세…韓, 시나리오별 '비상계획' 가동 - 뉴스1","워싱턴 내부서도 흔들리는 관세…韓, 시나리오별 '비상계획' 가동&nbsp;&nbsp;뉴스1",,중,"Mon, 16 Feb 2026 00:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5jWFdoTUZwTDBKeGlnOFpza09qSXNBaXlON3oyV0JtY2NzWXAwazN2TU5haXJDTzAtcHNuTnZmSU1pYTZIWENXMmNndVlHQll3N1FiUg?oc=5,1,6
관세,관세 판결 신중한 미 대법원…속타는 트럼프 - v.daum.net,관세 판결 신중한 미 대법원…속타는 트럼프&nbsp;&nbsp;v.daum.net,,중,"Sat, 14 Feb 2026 23:37:47 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IS0g1eGc2c2d2QjFwU2Z2Q3VqOHVDenc3LVcxaF9mb2ZsVDdxdVVoQUh1N185Z2RuVTVOZTZHVk5zMXlsazdxOHdoMk15X2c?oc=5,1,6
관세,[마켓인사이트] 美대법 상호관세 판결 나올까…변동성 주의보 - 연합뉴스,[마켓인사이트] 美대법 상호관세 판결 나올까…변동성 주의보&nbsp;&nbsp;연합뉴스,,중,"Sat, 14 Feb 2026 22:01:07 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MdXp1eU8zSUtBZTVlLWJqQlo4OVV1cDdHcnF5bkowVUFhVDhaR2tneV9lTlZwZHZrMXlLSlZPcnY5MGFub0E3TXhEZFRjeno3ZnRwUS01ZHRDajjSAWBBVV95cUxObE9NZ1ViWU5Td0dyMF9oZ0RjOEkxQXk0LW0wR3VCWk9ybE1yalppT29IU2FpUEcybUhpVDBndU9kYmNWNkdKdmMwQi10bHItQ011UjJ3WTVkOFZMZ2lFdUM?oc=5,1,6
관세,"정상 간 합의도 뒤집힌다…""비즈니스식 접근으로 협상력 제고해야""[美 상호관세 1년③] - 뉴시스","정상 간 합의도 뒤집힌다…""비즈니스식 접근으로 협상력 제고해야""[美 상호관세 1년③]&nbsp;&nbsp;뉴시스",,중,"Sun, 15 Feb 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wSUdvSlF4Q2swMnJUc3hkUmtIRVA0Mld3MGpObWRfZXdPUlJ5QlRFbmluZ3NNUEx2NWVlcm5QQUtjdnJkeDBjRk0zMUl5akpkdWFUS1JRb3J5b24xeUlqaNIBeEFVX3lxTE1xZ254YThmQ1RfUVBhMFlWRXZaemE3cXk1bDVFR3RXRnNHZlphZzktZ3ZMaGNRZ2dlNlhiSXdpQ1RWTEI2SmNhN2E3dnZIR2FUTTN4US1YeFktU1lGcGo0VVdBQ2FvUUhyRDVwZDVaejhsb1pIWklRWA?oc=5,1,6
관세,글로벌 통상 파고⋯무역장벽 119가 뚫어드립니다 - 이투데이,글로벌 통상 파고⋯무역장벽 119가 뚫어드립니다&nbsp;&nbsp;이투데이,,중,"Sun, 15 Feb 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE51MTV6UVVnTHJDSmxDM3dLZUNRT0l2VHV4S1I0cjlpVW9TTW9QdTRrZzhGUy1lU0RNWVRqNU90a1NwSERqaHJaOFdfM1lETnF3V1JlOQ?oc=5,1,6
관세,"트럼프가 틀렸다...""관세 부담 90%는 미국이 떠안았다"" - 중앙일보","트럼프가 틀렸다...""관세 부담 90%는 미국이 떠안았다""&nbsp;&nbsp;중앙일보",,중,"Fri, 13 Feb 2026 06:33:36 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CbFlGVzJfWDZOX2xwelFia3FWVzlmSS1hdm5aa2FxSUF4R0FpVmxxTDhjZ2JpVFBBRTdZc1VBSC1yZXdGbEx1cFhKdDJsOEVwQTBrX0VR?oc=5,1,6
관세,"‘트럼프 관세’ 90%, 돌고돌아 결국 미국인이 냈다 - 한겨레","‘트럼프 관세’ 90%, 돌고돌아 결국 미국인이 냈다&nbsp;&nbsp;한겨레",,중,"Sat, 14 Feb 2026 12:21:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9idHBsLXZmWkVmcllZNXRmRl96Tkx3Nzl4djZmWlp2TXlpTWY1R0hHVkxZSnZDTU4xM0ZNS0g4a1JjSVFrVUtfd0lHWTRSNFpqeFFBQmlyOFdGRktVUFBCZm5uODB2MWRseUNRTWk3dw?oc=5,1,6
관세,작년 관세 체납액 2조원...고액 체납 151명이 1조9600억원 체납 - 조선일보,작년 관세 체납액 2조원...고액 체납 151명이 1조9600억원 체납&nbsp;&nbsp;조선일보,,중,"Mon, 16 Feb 2026 01:21:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNdXctWWdBbE9mUUhoT05QYXRPNE1aeTJ0ZzcycTh2bllLbGFCWHlNZ0R3dEZoZjdkcXhTQUFIWEhlbVV0dzN1U1hmdnl2QUU0cVhuOU85Q0lERjJnN1lPTXhfMUtIUTVuaVZ2b3c5c0kxLWdJQ3dJcUd1NWRXa3ZRV0Y3ZkxZMGpmc3hCU0p30gGiAUFVX3lxTE5EVE9kNXAtM2FfU1RtWlZDQkJ2aW1acmk5bVhvWnRIU0gzdXZ0WUgydmhXS2xLVzIycFVSTW9UYlVyVDBQZnJ0Snpmei1XSkV2VnBlUjk5dUtFTzR4c3FvdG9BdlRnVXNaTEFWWXUyZlBNSlg3Vjl3MzFKMkRlV3NlbjZoSjZXRWpnQU9wcW1mUzJEWXhpOGlTVDJ0V0cxUUViZw?oc=5,1,6
관세,관세 체납액 2년 연속 2조 원대...징수율은 6% - YTN,관세 체납액 2년 연속 2조 원대...징수율은 6%&nbsp;&nbsp;YTN,,중,"Mon, 16 Feb 2026 12:51:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5oYnk0aW43OW9jZzJwaGRTYzRYSzZscjZnYmNhWF80VjlyaHU3U0ZSR2NDV25wYzdpSGVOVjBzaVpleUd2MWlWbTBieFN4UVpUdlRUTWlIWEp6TkVxZmfSAYMBQVVfeXFMT2s4bndTbFRlR2NmSGVMVWViUUlsd2NENnRrTlFwY01lVkhVbmF4dEx2RW96UmhHUzNDb19VcW9HNTF0ZXhiX3pkRnM3NHJYYVE0Ynl6dTFaaG5henB1TlpqRjRzbmlrU1MwRzQ2WFBDOUV6bnMxZWJVNE13dUJPekxUSzg?oc=5,1,6
관세,"워싱턴 내부서도 흔들리는 관세…韓, 시나리오별 '비상계획' 가동 - v.daum.net","워싱턴 내부서도 흔들리는 관세…韓, 시나리오별 '비상계획' 가동&nbsp;&nbsp;v.daum.net",,중,"Mon, 16 Feb 2026 00:02:39 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XOF9aTWphaE1xak51dWRmMzFxRW9GUGtQb2V0RW9NYTczT09ZMlAwUzRVOVUzV0x0VjBpa2RhamVmRFgwdGtqOU9sNGtSRzg?oc=5,1,6
관세,'오리무중' 美관세 재인상 압박…특별법 통과해도 안심 못해 - edaily.co.kr,'오리무중' 美관세 재인상 압박…특별법 통과해도 안심 못해&nbsp;&nbsp;edaily.co.kr,,중,"Mon, 16 Feb 2026 07:12:14 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQcVBjWXpOU2taSlJCanBDZ0lSeUVBMzRTbjloX1ctaFBRR19GWm9wYnl1MldkMEJiLUw1M29TdGl2cmdvQV9GMlIzYWRGT0hDcGx3NlBsbFdEaDVVNHp3WUx2T3dQcDBYWDNlYUxxNXppcFdrQjFHUHhlaHZ2ekItVw?oc=5,1,6
관세,"[원충만 기자의 시선] 한·미 반도체 관세 협정, 동맹의 시험대에 오르다 - 내외뉴스통신","[원충만 기자의 시선] 한·미 반도체 관세 협정, 동맹의 시험대에 오르다&nbsp;&nbsp;내외뉴스통신",,중,"Mon, 16 Feb 2026 12:43:41 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE83c211UWsySmZ1cDMxZ1U0d3psZ1dLYTQyTVktamlnVHJia1M1bi1IZm9ZY0xrdUZwRWhzSG5OUHpKSVRHRWp2WjgzcU1iVUhCN2VrQmVNWE9KWTU0c1IzU29uV2lnR0JZTGxCOdIBcEFVX3lxTE1pRDJHY0pYVkptNmRWbUVXeHZNOFF1LWdxejdSaUwxd2t4emJRUXBlYkNHYzE1Q2l5cGR0dURiVk0tak5yZDdlNGN6VUo3dHV4RVpudF9DcFBUNkM0QUhhbHFid0R2b2VTcGdFQlVhNkY?oc=5,1,6
관세,"뉴욕 연준, ‘트럼프 관세로 인한 비용은 주로 미국 기업과 소비자가 부담’ - BBC","뉴욕 연준, ‘트럼프 관세로 인한 비용은 주로 미국 기업과 소비자가 부담’&nbsp;&nbsp;BBC",,중,"Fri, 13 Feb 2026 11:09:38 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE93d2RxMWJMY2pBekJGNDY3MmNNRW5GXzl1ek5iMFNsT0VzNE10Wl9Fc3cxOGxUV1BBMzIxWVNPVjNNY0diYnQwRlhQM3ZRZHFIRUYzaXhyRFBwWkFS0gFiQVVfeXFMT00yMFBQNV9OQ0c2aTBkWFB3SjFzWFNrYkotTDM2V1E0aFJrUjlzQlpUNWJnUVZUN0x5M0JVTl9hTEpYXy1RQ0tTVlJqNTktMGhtdFZmT3FibERxeGMxUDZWQXc?oc=5,1,6
관세,트럼프 “내가 너무 친절했다…관세 훨씬 더 높일수 있다” 으름장 - 동아일보,트럼프 “내가 너무 친절했다…관세 훨씬 더 높일수 있다” 으름장&nbsp;&nbsp;동아일보,,중,"Fri, 30 Jan 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE13akwtV29ETFg0aUo4NXBLZFNWZWRHYi02M2s4V0JDWjJ0OVZPeGd5SUdRS0xhU1hERWt4WjFHbThOaDk1dnFHUW13UkphQ1pQUnR0Zi02YmtRN0F4a1JUVEtqVmM4aXJPY3FBZDBzQzhoaHfSAWZBVV95cUxNZWlETVVVZXI1X0tuU0w2WkhOWmdNNlI5cFBIN1g4Z3ZFMlo3MnBmVDgza2pET3pFdHI2NEtkUkt2YUZtZUtkRW8yMjNNWjNsdG1BYlZfaXV0V2ppWEtaY2o3YjV4RXc?oc=5,1,6
관세,'11조 관세 폭탄' 맞을라…뒤숭숭한 K-자동차 - 노컷뉴스,'11조 관세 폭탄' 맞을라…뒤숭숭한 K-자동차&nbsp;&nbsp;노컷뉴스,,중,"Sun, 15 Feb 2026 21:50:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZOFBlenNJMExIVzJONVhzbWVLR1BZYzN2UmRwYllSVm5mZHlDdXFkYXJzUzE3NmpKbEVDZlNWelpPVnhTdE9JSzRrWFVqcUUzekE?oc=5,1,6
관세,"""관세 25%로 원복""…트럼프, 돌연 한국 때린 진짜 이유 [이상은의 워싱턴나우] - 한국경제","""관세 25%로 원복""…트럼프, 돌연 한국 때린 진짜 이유 [이상은의 워싱턴나우]&nbsp;&nbsp;한국경제",,중,"Tue, 27 Jan 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1PcmJKaUxIUTRhOGRzV0loNWxPZHA0QlozS3NDOHdkZ3NFa3oyUWZLZGtMMHZDWWJ6TGZDZ2JJN3FoMVpOOURpUWhwdnVubjZkb3BTcnYtVFlUZ9IBVEFVX3lxTE5UTkFkRlJqRGhqMnJWRXdyLUJyeFQ5NExRM09SdkQ0bC1hYWdVNUZKQkpKLUNiMWJoOXdoQW1JN3VxdmtReHdFVkJsT0hkS3BVcFFjSw?oc=5,1,6
관세,"“들여온 물건, 하역장에 묶일판” 트럼프 관세폭등에 美 수입업체 물건 못 빼는 사연은 [1일1트] - 헤럴드경제","“들여온 물건, 하역장에 묶일판” 트럼프 관세폭등에 美 수입업체 물건 못 빼는 사연은 [1일1트]&nbsp;&nbsp;헤럴드경제",,중,"Mon, 16 Feb 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE42VHJCQU02X2ZDUzFLeWhxV1NfOUJpTktyY3FKbU0zS210a1VuSHBOTUQtUlFFczVWekJBU3lRYzBtc0V0YXNPSW1tSzczUVE2NnZHNGx3?oc=5,1,6
관세,"이대통령, 설 연휴 외부 일정 최소화…부동산·관세 등 정국 구상 - 문화일보","이대통령, 설 연휴 외부 일정 최소화…부동산·관세 등 정국 구상&nbsp;&nbsp;문화일보",,중,"Sun, 15 Feb 2026 03:06:21 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5lSWxfTGpCY0NYR0Y1c01WVEZOMEM4NEhvR1U5SG9xRTFHcVlYUGNha3V0UmdybHN0X3hPVTBpZzZTam5acHItdGpKUTJjTUFz?oc=5,1,6
관세,"“트럼프, 철강·알루미늄 관세 일부 완화 검토”…물가 부담에 ‘후퇴’ 신호 - 중앙일보","“트럼프, 철강·알루미늄 관세 일부 완화 검토”…물가 부담에 ‘후퇴’ 신호&nbsp;&nbsp;중앙일보",,중,"Fri, 13 Feb 2026 07:47:04 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5wazFCYkIzWC11T3MyU1lqb1ZaRWd6RUNMSVJoQTB1SkZVVlc1WlJ5MVZVSlo1aElUQzFyRmw5dHdtcHoxdlhGZ1FnQ1o2ZTY0ZnhkQkdn?oc=5,1,6
