제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"트럼프 “대법 결정 갖고 장난치는 국가, 훨씬 더 높은 관세 부과” - 한겨레","트럼프 “대법 결정 갖고 장난치는 국가, 훨씬 더 높은 관세 부과”&nbsp;&nbsp;한겨레트럼프가 쥔 ‘관세 카드’ 232조·301조…발동되면 세율 조정 만능키&nbsp;&nbsp;한겨레앤디 김 등 美민주 의원들, 위법판결 받은 관세 환급법안 발의&nbsp;&nbsp;연합뉴스","Tue, 24 Feb 2026 00:05:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5OOE5scE1pUUtDazYzUzg3aGo1MmZfWFBJaFZ0Smp3ZnZLcjRFMVB2QWNmNnIwVTY1blRNVXQwMm4wenBWNU1MSmltWm9qd05UOUFJczI0cERJa0VsdFdrckVwME9iTHRKaWx2ZkM5UQ?oc=5,하,,5,
관세,"뉴욕증시, AI 공포 투매ㆍ관세 판결 타격에 1%대 하락 [상보] - 이투데이","뉴욕증시, AI 공포 투매ㆍ관세 판결 타격에 1%대 하락 [상보]&nbsp;&nbsp;이투데이","Mon, 23 Feb 2026 22:16:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE0tdGhYeG55TWpKZlJocVZyemVyeS1ONHFTc3FWQXNXZS1jOVA1LS0tTmlFQkV5d1REYXhQd0Q1N2R2bXF5SDFOSEtRWThpSTc0TE1UYg?oc=5,하,,5,
관세,AI 실업 공포·관세 리스크에 뉴욕 증시 급락 …다우지수 1.7%↓ - 한겨레,AI 실업 공포·관세 리스크에 뉴욕 증시 급락 …다우지수 1.7%↓&nbsp;&nbsp;한겨레,"Mon, 23 Feb 2026 23:58:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5oRzJkbzVrVWlrbDFVTTFJb3pWSEY4Wk5pQjgwaDZ0WEl5UjhjNHpLcW9VRm9fNTI0b3JQblNhMkJ3TWJuQjhxc1ZSWkl6dzV1QWZDZFc2dUw5eGRHZTdhVDduY1RTT2FqMzQtdzdkdw?oc=5,하,,5,
관세,"비트코인·금 ‘디커플링’ 심화…관세 충격에 폭락한 코인, 금·은 구리는 활짝 - v.daum.net","비트코인·금 ‘디커플링’ 심화…관세 충격에 폭락한 코인, 금·은 구리는 활짝&nbsp;&nbsp;v.daum.net","Tue, 24 Feb 2026 00:31:24 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBBUkY0dE5fYVR1d0RTY3VvOFhuUFZWYU53VTdzZVAzbVE3QmFMY0RnQjJSNlU2dElGVi1SeWJHWWRFQkUyLTJvbi1PVFZNOW8?oc=5,하,,5,
관세,"비트코인 9559만 원대 하락, 트럼프 '관세 위협' 재점화에 투자심리 위축 - 비즈니스포스트","비트코인 9559만 원대 하락, 트럼프 '관세 위협' 재점화에 투자심리 위축&nbsp;&nbsp;비즈니스포스트","Mon, 23 Feb 2026 23:34:16 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE91ejNmOU5sY3ZaNTNpcHE1YnI0M2thMnlOeGVTeDlONlJ3eVU2Y2ZFdE84ekJBdHdwa1hXb2FqbmxRSEFTRjRIQnJOTDVwazhJQ2FEeGM0bGpJNmFIT1djYnd2azVMcVBpNVVWRm91Ynl6RGc?oc=5,하,,5,
관세,비트코인 '관세 불확실성'에 한때 6만 3천 달러 선마저 붕괴 - YTN,비트코인 '관세 불확실성'에 한때 6만 3천 달러 선마저 붕괴&nbsp;&nbsp;YTN,"Mon, 23 Feb 2026 21:13:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE8yU1lienk4TjF2UmFrSmZrOGUxekxsVTB0Q0FCb05rRnVOVGlHUVRYbjBOZ2taUDN2SDhJYVIxSDgxeEdOaVNNUTcyeUJjN2pFVUtyTHpvTnlGTnpGd0HSAYMBQVVfeXFMUEZRUXRsT3M0a2U1YV9yUHhXLVN2RFp2dFJtMVZMVGp1RUJIR2ZEbm40UGVldVVrWllUWlZJXy1FdUpxRUo3enlYM1lCdXA0NnNQcHQyeENIMHpnWVpLWmxDMEtScS1tV0hKZUJrbV9HR09xZG9sbFdxMkpLeXVBMkptUTQ?oc=5,하,,5,
관세,"‘트럼프 상호관세 돌려줘라’…美 민주당, 관세 환급 의무화 법안 발의 - 문화일보","‘트럼프 상호관세 돌려줘라’…美 민주당, 관세 환급 의무화 법안 발의&nbsp;&nbsp;문화일보","Tue, 24 Feb 2026 01:39:40 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE51TGJsQ0F5S3dWRGJDRzNqcUExWE5rRHdJdllETEUxNmZ4NjJMdlVNLTZRUjhyN0s2NTFoYjZUUUtIUFo3NVFrTDEwcUFyWWxy?oc=5,하,,5,
관세,'관세·AI파괴론'에 흔들린 美증시…코스피도 보합권 등락[개장시황] - 뉴스1,'관세·AI파괴론'에 흔들린 美증시…코스피도 보합권 등락[개장시황]&nbsp;&nbsp;뉴스1,"Tue, 24 Feb 2026 00:26:54 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5blFXZU1TOTVSZnF2U1lpdFA5amhrZXk5TzQ1dWJtd3NHSkcySUVzMVRBNkc5NUMta0VsWlRTd2g2SDM4d0s1ZHdJUENnWWlRdklxM3c2N09BSkE?oc=5,하,,5,
관세,[오늘의 투자전략] 트럼프 관세 재압박·AI 불안…코스피 6000선 앞두고 숨고르기 - 이투데이,[오늘의 투자전략] 트럼프 관세 재압박·AI 불안…코스피 6000선 앞두고 숨고르기&nbsp;&nbsp;이투데이,"Mon, 23 Feb 2026 22:53:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB5Vl9RWWhYeXhyS1Bxd2R3NnY0VHNzQlJhTkxxa0p5VFdYN3V2ODFaU0Q1N1JmU3VwbXE2UERmcFMxZHJzYXIyNGpJQW8xUThWelBqRA?oc=5,하,,5,
관세,"""육천피가 코앞에""‥관세 외풍에도 또 사상 최고치 - MBC 뉴스","""육천피가 코앞에""‥관세 외풍에도 또 사상 최고치&nbsp;&nbsp;MBC 뉴스","Mon, 23 Feb 2026 21:47:23 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9zcFJrcEZMY3gyUnFOMHJ6Q0J5OFdUbHN3bDJIMDNzQUM2Y2xPWVJEWEtES21lXzM5dFVBZkg0SWF2b3NNTWtJMGpRd2tPdEFJQmNYVHBIZTRON1hzS3ZLQVZhUGcyNjJlOVFwSXpXMmd4Z2pqWUI0UTZn0gF6QVVfeXFMUEpaNGZ2TnoyVWRvMkFnX21POTNhbjNvS0dPRXVMQlRpcF9oUkJlTC0ydmMwR2dsSmhMOFhHY0ZiTHctUHZtTFpmWFk2d3p4Wk9GOU1CTlp5d0tUVHB1bXVlZW00T0tYWHR1UDhCN1R1QjViLWtpNHZKTHc?oc=5,하,,5,
관세,‘모든 수입품’에 15% 관세…세계 무역질서 뒤엎은 트럼프 - 한겨레,‘모든 수입품’에 15% 관세…세계 무역질서 뒤엎은 트럼프&nbsp;&nbsp;한겨레,"Mon, 23 Feb 2026 08:14:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1HX3c4bVlqY0lLRklmbUZIUjM3N3ZRalZ6SnQ2TExWTEhKT3E4YzBkaS1WTGROc1JRNkZ5X19fbUpCZDh2MFp0VW9HRDFZWUVjV1Q5SWkyRU5jTXpyTXJHTG5zOU9fWDRvVDlhVHp1RQ?oc=5,하,,5,
관세,CNN “트럼프 ‘플랜B’ 122조 관세도 위법 좌초 가능성” - 조선일보,CNN “트럼프 ‘플랜B’ 122조 관세도 위법 좌초 가능성”&nbsp;&nbsp;조선일보,"Mon, 23 Feb 2026 22:06:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPaFU0V0ZxRDhQempwTlZIVFRCcHdUUkM3UHFLM0RUaWlzZmNCRktsYnRWamJiUEh4djJsdFYtbU1STGF4ZG9hT0dOcllmMy1tWFlXZTNJZFVLWjRrUnBTakJLdWo3R3pwNVFYVVhSeVlCWkM2NFYtdWowNUFOR1ZzcjgtLWt3a0hOVTNSUVJLSXU3UFptUERHYjlXU0V6Z9IBsgFBVV95cUxPT3lodzFHemdaNnl6Nmdhb3YyM1NtSVRJNXk2cS13MGt5U2QyUGl5RXMxV0oxekVueEhGWlJucHBSWWxEMDJjQXpmbDFPc240Zk5MNDc0R2lGMENoN0wzQzFfVFJtV3NSRjFIWGNsWHdYbklHbG50OWxFVzJtR3EzUnVGdlJtREliSlU0RU9uT0xZT2pEcUZHeWlMWlNydDVaSjZxelFZZkJjcktiTEZKdDRB?oc=5,하,,5,
관세,"무역협회·부산상의, 미국 관세 위법 판결 대응 설명회 열어 - 한국무역협회-KITA.NET","무역협회·부산상의, 미국 관세 위법 판결 대응 설명회 열어&nbsp;&nbsp;한국무역협회-KITA.NET","Tue, 24 Feb 2026 00:00:54 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdFlXVEFmcU5iZTFsSzVEaUU5QnRnTE5NZ3liZEd5WVZWTG5vcDRiUDVzTGNmc2VTWUNKOWk2SWFSeG1qM0hNYW5hLUZXbmN5ZjAxLXdIZWprZGZTZklmUHVFb1JqVm4wb3VpLWl0YlQzRGZVWlJ4TUVwWi1kcnRIcEx6QTBQT2ZSakpUanUtY1E3Q1daMTU4ZHo5bTk4cnEyQkFEbG5iVVhxamdoNVdpazktVnBaS25UQjdhZHFXbHB3dlotTjlNNXk4cFFicExMdldRcw?oc=5,하,,6,
관세,美 상호관세 위법 판정에 바빠진 수출업체들…관세 환급 가능할까 - 연합인포맥스,美 상호관세 위법 판정에 바빠진 수출업체들…관세 환급 가능할까&nbsp;&nbsp;연합인포맥스,"Mon, 23 Feb 2026 23:07:32 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE56NTBxVmo4MmtRX1pMOTNsUWMyM0FtOTFESzA3TW1KT2dMb2NyWllBVjFkLVZfTENBLUpnZnplTzZzZGU4Mm91OGNvTHY2VGcxZmRmUVBmQ3hZZllSdnZSS0s3WmFEOGxRQVkzaHp5Zk4?oc=5,하,,5,
관세,"미 상원 민주당, ‘위법 판결’ 트럼프 관세 환급 법안 발의 - 인천투데이","미 상원 민주당, ‘위법 판결’ 트럼프 관세 환급 법안 발의&nbsp;&nbsp;인천투데이","Tue, 24 Feb 2026 00:58:35 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9KSGp6SVRFSXB4NWxaN1BNREpnYy1xUGY3NjZQdXp0bGVEVHBjUXpIV29SdV9hYS1aNW5vRlJhcXE4d0I2bGNCVWRhY0lhZ1RjV2dYSkFGTW90S2tnNzFYT1NNTkRsdVU0NmpZLVE0VVI?oc=5,하,,5,
관세,"트럼프 ""장난치는 국가에 더 높은 관세"" - v.daum.net","트럼프 ""장난치는 국가에 더 높은 관세""&nbsp;&nbsp;v.daum.net","Mon, 23 Feb 2026 22:45:25 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5qZ3FZd0hUUFhpajQzM2RRUGdZU0FzUnFQTEVwRDV1bEZBOW9SOGY2RmVJN00xVzN0Ul9pSkFpNy1PZjhNVHlOWmZyYWRZNTg?oc=5,하,,5,
관세,"트럼프, 연일 관세 으름장…쿠팡 대표 美의회 출석 - 연합뉴스 한민족센터","트럼프, 연일 관세 으름장…쿠팡 대표 美의회 출석&nbsp;&nbsp;연합뉴스 한민족센터","Mon, 23 Feb 2026 22:33:00 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE94d09fN25YS0l6bXMzWVEyM2ozdFJacUdBT0xPbmprXzV3WE8wcUphaFBQYUUxRWhvUzY5eDRFMk9tc1ZQaUlzU2xMMGhvZ0M5NFd4M3VjRkJ6V0xhRWJSc0lkS0drSUxEM2EyZzlZS1JuRGVf?oc=5,하,,5,
관세,[THE VIEW]관세 전쟁은 끝나지 않았다 - 아시아경제,[THE VIEW]관세 전쟁은 끝나지 않았다&nbsp;&nbsp;아시아경제,"Mon, 23 Feb 2026 23:12:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Kc2VqdWNFUUVCbHdrems5UVJKdDlQZEtVSHc2c0hjVExwTm8zQ01FaWZ3TXZicUpxcjl0akc5NjBFUWxKcFRFLVluNjAzcTB4QXFiRjBiTlVIQThDWTRRMw?oc=5,하,,5,
FTA,"구윤철 ""美관세 15% 부과 시 FTA국 유리…MOU는 지킬 것"" - mt.co.kr","구윤철 ""美관세 15% 부과 시 FTA국 유리…MOU는 지킬 것""&nbsp;&nbsp;mt.co.kr구윤철 “상호관세 무효, 불확실성 커…FTA 체결국으로 유리한 측면”&nbsp;&nbsp;한겨레부산FTA통상진흥센터, IEEPA 관세 대응 설명회&nbsp;&nbsp;뉴시스","Mon, 23 Feb 2026 07:21:07 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5GWUJET2VwTUxpU1pQSnY3MUlJOFNHQm16aW1VbVZmZ2RIMGQxT2ZtNk00RlgwWUtjWjZOZGJkNjlCN2xzeEdIUk1YREZWYWpRMjZLcXFZRUU1MF9fZllzd2UxYjlkUFF4SzVJ?oc=5,상,,14,
FTA,브라질 닭과 한국 맥주... 李·룰라 치맥 “FTA 열자” - 조선일보,브라질 닭과 한국 맥주... 李·룰라 치맥 “FTA 열자”&nbsp;&nbsp;조선일보,"Mon, 23 Feb 2026 11:59:00 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZDdaNUVPX0tXeUFkZFBKVkNyVER4SVR3UVd2dzJqLXhWX3VKdVBfUVkxNGhCNm5EUjlmX1FHZUo0NVFMYW84Mmp4bUttbHJuNHFXalpPN09qNmRQYmVrZjNPOS1UUDBjNzhvc1oxdUE5YzktaGphMC1LSjJKQTRoeDZMbWFJZlNxUnJNZi01RVPSAaQBQVVfeXFMUHYyX2JmVjFPbm11TlpXSEtkM0ZSd0hlYi12R2lfS0V1c0o0Sjl3YzFYZE1BTnAtS3ItbkVWQmdtSjlOV0UxcTdUQ2x4bnpyYm1ieUtmSi0xR2lrRXFwMHhGaHFiaV9VekNMMDVzZkswbl85MXVQdDBJY19BRHVEZHZDZ2stczBxUDdGbTEyZ2RGWHB4a0tvNWpKTFBYeFlnaUxjam0?oc=5,하,,6,
FTA,"경북동부FTA통상진흥센터, 올해 FTA 컨설팅 수행전문가 POOL 모집 - gukjenews.com","경북동부FTA통상진흥센터, 올해 FTA 컨설팅 수행전문가 POOL 모집&nbsp;&nbsp;gukjenews.com","Mon, 23 Feb 2026 06:52:58 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFB6UWR2NFZWMVVYSy11M0dxN2NqaWJ4V0dpR0Y4NjJfbHdySVp1VzJybm4teVBGanZXU2lNRzZ0U3ZRRGZJcWJ4NUY0cVhIMlBCQlFGV0tXTkhld2xla3p2Wk5hUVphMmJmSHBoMmZR?oc=5,하,,4,
FTA,[슈퍼 301조 경고등] 발동 땐 한미 FTA '실효성 시험대'…관세 압박에 사면초가 - 네이트,[슈퍼 301조 경고등] 발동 땐 한미 FTA '실효성 시험대'…관세 압박에 사면초가&nbsp;&nbsp;네이트,"Mon, 23 Feb 2026 07:26:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9lZ3d0MFFHaXhvMlRFTDNHRmEtTnJTQk1KUmpSOWVpc0M2cl9nTEwxRWZDMWI0RFhsY0NidU0tSzNwMDIzcEJEbklKdXBUeS1ZdE5sekQxR3BLT2pwcFpLUg?oc=5,중,,8,
FTA,'FTA 불모지' 브라질과 경제협력 강화…수출시장 다변화 박차 - 뉴스핌,'FTA 불모지' 브라질과 경제협력 강화…수출시장 다변화 박차&nbsp;&nbsp;뉴스핌,"Mon, 23 Feb 2026 07:55:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB0S1JVYWxKeHRpQmJmSmwzRzRxZnJOOWR3QVhvZFBvZF9LN2dHc3NyNkFnUFRLb1NkdTJGQWM1aWluOEt4VTJCYU9WbkxSQW5Bb0ZUR3R4NDIzVnpS?oc=5,하,,5,
FTA,"안산세관, 수출기업 FTA 활용지원 교육 실시 - 신아일보","안산세관, 수출기업 FTA 활용지원 교육 실시&nbsp;&nbsp;신아일보","Mon, 23 Feb 2026 07:43:44 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5rNWNQcTJ4eXlxb2Y5ZllfdkppUE4zSTNrLTZWNEJ4aS11cnZ1UlhLYjYydHpycV9VNzMtZ21GVnVhRkVOX3A0cFBOU0NxckV1S19pWFN3eXZlRFFMZUtONHhlaUVVd1ltZXQ1cy1nT24?oc=5,하,,4,
FTA,"구윤철 ""FTA 체결국 韓, 관세 유리한 측면 있어"" - 매일일보","구윤철 ""FTA 체결국 韓, 관세 유리한 측면 있어""&nbsp;&nbsp;매일일보","Mon, 23 Feb 2026 07:08:59 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1wdE5UR3hYR3BNZFU2eDNZUlE3cUVJcnUzRnhNSWx0WDRSOTlyXzlPSU01MzdiVmZQb2s2VE9vNTZMV2k4eDBzNFhPT1BOdjZtREZNR08tR0NaQWNRTmk1ZzRlems?oc=5,중,,8,
FTA,"포항상공회의소, 2026년 FTA 컨설팅 수행전문가 POOL 모집 - 위키트리","포항상공회의소, 2026년 FTA 컨설팅 수행전문가 POOL 모집&nbsp;&nbsp;위키트리","Mon, 23 Feb 2026 06:04:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5idUpnNVdrc1gtZWFEblF5aXROcDZsV0ZuYzljRnF0dGlSdmJfZkhPZzFWLWpWUDdUWlJWMlkyZ3lDNE1ETDR3ME9yb0JXMGxTLWNQbXNB?oc=5,하,,4,
FTA,"경북동부FTA센터, 수출기업 지원 전문가 모집 - 글로벌경제신문","경북동부FTA센터, 수출기업 지원 전문가 모집&nbsp;&nbsp;글로벌경제신문","Mon, 23 Feb 2026 06:49:35 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE5NdFdLTzNmR1lILXRqdm1McVJtWnZmbTd0Qzl4TzRhdnBkTzNZSmw2cEJlWG54cmNrUTBFLW54MW4zeHZ2Ylh3SlZMZHZxX0Q4M2VNT2Z0ZnlJT1RMN2FvNXY5VnJ1dGgwNnJnUtIBcEFVX3lxTE9zWTRzWWJhaWVtaUJOUmc2Zm5OZmhRSTl2Wk1sNXZuUXRpNWlFVUVXUU1uTDYzQ2ZRa2RiLUtGVi0wV3B5OUF2WGU4YlJYZUNFXzFhVHlOZ3VObURTbG9rOFJOb3VoVXNoRTBUaGF1Z2I?oc=5,하,,4,
FTA,"포항상공회의소, FTA 컨설팅 수행전문가 POOL 모집 - 메트로신문","포항상공회의소, FTA 컨설팅 수행전문가 POOL 모집&nbsp;&nbsp;메트로신문","Mon, 23 Feb 2026 23:26:02 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5KS0I2MGlIODlkTEtkWGFKekoxOGpUN0w2d0JNUjJnelN6bWNJdTBRb1c5T203Mmw2X0h3WmlwZjdjZ0JKc2JDOEdiZ3FidDNJSnBlT3FTeDdkNjhHeUVn?oc=5,하,,4,
FTA,"경북동부FTA통상진흥센터, FTA·원산지 컨설팅 전문가 POOL 모집 - 경북일보","경북동부FTA통상진흥센터, FTA·원산지 컨설팅 전문가 POOL 모집&nbsp;&nbsp;경북일보","Mon, 23 Feb 2026 10:09:56 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9Ya2FzblFtMUJzeWZoQzRKd3ZYWDhhTWpRc0htaVRWOFVzb2RQWTNRN1ptdzBQYl91OTlFTWVQSThLQWhuNG0yd0x6X3R4U2xKRlNhbkc1OEYxc1V2QUJxanlla0pvNXdmQ2VHVHRwRQ?oc=5,중,,7,
